date,city,lat,long,pop,shop,brand,container,capacity,price,quantity,price_ml,profit
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,glass-500ml,500.0,1.28,11134.0,0.00256,14251.52
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,2.4,11345.0,0.0015999999999999999,27228.0
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,can-330ml,330.0,0.83,14583.0,0.002515151515151515,12103.89
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,glass-500ml,500.0,1.07,18828.0,0.00214,20145.960000000003
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,plastic-1.5lt,1500.0,2.15,15524.0,0.0014333333333333333,33376.6
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,can-330ml,330.0,0.5,24802.0,0.0015151515151515152,12401.0
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,glass-500ml,500.0,0.45,51148.0,0.0009,23016.600000000002
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,plastic-1.5lt,1500.0,1.83,14761.0,0.00122,27012.63
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,can-330ml,330.0,0.44,33871.0,0.0013333333333333333,14903.24
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,can-330ml,330.0,0.36,33590.0,0.001090909090909091,12092.4
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,glass-500ml,500.0,0.87,15947.0,0.00174,13873.89
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,1.91,12539.0,0.0012733333333333333,23949.489999999998
2015-03-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,can-330ml,330.0,0.6,23660.0,0.0018181818181818182,14196.0
2015-03-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,4.36,7491.0,0.0029066666666666668,32660.760000000002
2015-03-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,3.69,8974.0,0.00246,33114.06
2015-03-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,can-330ml,330.0,0.28,42738.0,0.0008484848484848486,11966.640000000001
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,plastic-1.5lt,1500.0,1.08,22720.0,0.00072,24537.600000000002
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,can-330ml,330.0,0.42,29972.0,0.0012727272727272726,12588.24
2015-03-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,plastic-1.5lt,1500.0,2.39,18991.0,0.0015933333333333333,45388.490000000005
2015-03-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,plastic-1.5lt,1500.0,3.07,8931.0,0.0020466666666666667,27418.17
2015-03-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,plastic-1.5lt,1500.0,1.57,38757.0,0.0010466666666666667,60848.490000000005
2015-03-31,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,glass-500ml,500.0,0.79,18284.0,0.00158,14444.36
2015-03-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,glass-500ml,500.0,1.16,15583.0,0.00232,18076.28
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,glass-500ml,500.0,1.36,12841.0,0.00272,17463.760000000002
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,3.03,12169.0,0.0020199999999999997,36872.07
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,can-330ml,330.0,0.8,15669.0,0.0024242424242424242,12535.2
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,glass-500ml,500.0,0.83,33732.0,0.00166,27997.559999999998
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,plastic-1.5lt,1500.0,0.92,29558.0,0.0006133333333333334,27193.36
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,can-330ml,330.0,0.8,20237.0,0.0024242424242424242,16189.6
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,plastic-1.5lt,1500.0,1.27,30468.0,0.0008466666666666667,38694.36
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,can-330ml,330.0,0.53,38234.0,0.001606060606060606,20264.02
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,glass-500ml,500.0,0.77,23206.0,0.0015400000000000001,17868.62
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,plastic-1.5lt,1500.0,1.0,34106.0,0.0006666666666666666,34106.0
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,gazoza,can-330ml,330.0,0.43,25159.0,0.001303030303030303,10818.369999999999
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.73,15232.0,0.0011533333333333333,26351.36
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,lemon-boost,can-330ml,330.0,0.62,24176.0,0.0018787878787878789,14989.12
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,glass-500ml,500.0,1.16,19815.0,0.00232,22985.399999999998
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,plastic-1.5lt,1500.0,3.22,13365.0,0.002146666666666667,43035.3
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,can-330ml,330.0,0.71,22632.0,0.0021515151515151512,16068.72
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,plastic-1.5lt,1500.0,2.21,21998.0,0.0014733333333333332,48615.58
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,can-330ml,330.0,0.74,32513.0,0.0022424242424242424,24059.62
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,glass-500ml,500.0,0.82,43358.0,0.00164,35553.56
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,glass-500ml,500.0,0.62,45002.0,0.00124,27901.24
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,plastic-1.5lt,1500.0,0.82,44152.0,0.0005466666666666667,36204.64
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,can-330ml,330.0,0.36,53674.0,0.001090909090909091,19322.64
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,glass-500ml,500.0,0.77,36408.0,0.0015400000000000001,28034.16
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,1.65,25378.0,0.0010999999999999998,41873.7
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,3.49,16279.0,0.002326666666666667,56813.71000000001
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,can-330ml,330.0,0.91,22377.0,0.0027575757575757577,20363.07
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,glass-500ml,500.0,1.03,42410.0,0.00206,43682.3
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,can-330ml,330.0,0.56,62216.0,0.0016969696969696972,34840.96000000001
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,glass-500ml,500.0,0.59,77960.0,0.0011799999999999998,45996.399999999994
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,plastic-1.5lt,1500.0,1.57,45437.0,0.0010466666666666667,71336.09
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,gazoza,glass-500ml,500.0,0.55,91516.0,0.0011,50333.8
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,gazoza,plastic-1.5lt,1500.0,1.25,41788.0,0.0008333333333333334,52235.0
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,gazoza,can-330ml,330.0,0.3,82016.0,0.0009090909090909091,24604.8
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,1.65,33528.0,0.0010999999999999998,55321.2
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,can-330ml,330.0,0.5,44225.0,0.0015151515151515152,22112.5
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,glass-500ml,500.0,1.23,17809.0,0.00246,21905.07
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,can-330ml,330.0,0.86,18317.0,0.002606060606060606,15752.619999999999
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,glass-500ml,500.0,0.95,46043.0,0.0019,43740.85
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,can-330ml,330.0,0.85,25701.0,0.002575757575757576,21845.85
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,plastic-1.5lt,1500.0,1.88,27957.0,0.0012533333333333333,52559.159999999996
2015-04-30,Thessaloniki,40.643609999999995,,351650.0,shop_4,gazoza,glass-500ml,500.0,0.61,65661.0,0.00122,40053.21
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,plastic-1.5lt,1500.0,1.13,31845.0,0.0007533333333333333,35984.85
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,can-330ml,330.0,0.31,68996.0,0.0009393939393939394,21388.76
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,glass-500ml,500.0,1.1,20371.0,0.0022,22408.100000000002
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,2.0,21458.0,0.0013333333333333333,42916.0
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,3.53,7546.0,0.002353333333333333,26637.379999999997
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,kinder-cola,can-330ml,330.0,0.72,20764.0,0.002181818181818182,14950.08
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,glass-500ml,500.0,1.06,19109.0,0.00212,20255.54
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,plastic-1.5lt,1500.0,2.61,13434.0,0.00174,35062.74
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,orange-power,glass-500ml,500.0,1.09,15213.0,0.00218,16582.170000000002
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,orange-power,plastic-1.5lt,1500.0,2.35,12289.0,0.0015666666666666667,28879.15
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,orange-power,can-330ml,330.0,0.46,33523.0,0.001393939393939394,15420.58
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,gazoza,glass-500ml,500.0,0.82,13584.0,0.00164,11138.88
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,gazoza,plastic-1.5lt,1500.0,1.23,19141.0,0.00082,23543.43
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,lemon-boost,glass-500ml,500.0,1.2,12260.0,0.0024,14712.0
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,lemon-boost,plastic-1.5lt,1500.0,1.47,19996.0,0.00098,29394.12
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,glass-500ml,500.0,1.24,13320.0,0.00248,16516.8
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,3.9,7741.0,0.0026,30189.899999999998
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,can-330ml,330.0,0.66,21696.0,0.002,14319.36
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,glass-500ml,500.0,1.14,21667.0,0.00228,24700.379999999997
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,plastic-1.5lt,1500.0,1.82,22617.0,0.0012133333333333334,41162.94
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,can-330ml,330.0,0.51,32906.0,0.0015454545454545454,16782.06
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,glass-500ml,500.0,1.01,21055.0,0.00202,21265.55
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,plastic-1.5lt,1500.0,2.39,13516.0,0.0015933333333333333,32303.24
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,can-330ml,330.0,0.51,32255.0,0.0015454545454545454,16450.05
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,plastic-1.5lt,1500.0,0.92,32485.0,0.0006133333333333334,29886.2
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,can-330ml,330.0,0.33,46677.0,0.001,15403.41
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,glass-500ml,500.0,1.06,16161.0,0.00212,17130.66
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,plastic-1.5lt,1500.0,2.63,12983.0,0.0017533333333333333,34145.29
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,can-330ml,330.0,0.59,21682.0,0.0017878787878787877,12792.38
2015-04-30,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,glass-500ml,500.0,0.47,44909.0,0.00094,21107.23
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,kinder-cola,glass-500ml,500.0,1.54,8421.0,0.0030800000000000003,12968.34
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,glass-500ml,500.0,1.04,24931.0,0.0020800000000000003,25928.24
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,glass-500ml,500.0,0.69,58440.0,0.00138,40323.6
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.61,28201.0,0.0010733333333333335,45403.61
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,can-330ml,330.0,0.59,27321.0,0.0017878787878787877,16119.39
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,can-330ml,330.0,0.72,15935.0,0.002181818181818182,11473.199999999999
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,lemon-boost,can-330ml,330.0,0.5,19651.0,0.0015151515151515152,9825.5
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,can-330ml,330.0,0.58,35678.0,0.0017575757575757575,20693.239999999998
2015-04-30,Athens,37.96245,23.687079999999998,667237.0,shop_3,gazoza,can-330ml,330.0,0.37,31578.0,0.0011212121212121212,11683.86
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,plastic-1.5lt,1500.0,2.36,26448.0,0.0015733333333333333,62417.28
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,plastic-1.5lt,1500.0,2.98,24185.0,0.0019866666666666665,72071.3
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,glass-500ml,500.0,1.05,32206.0,0.0021000000000000003,33816.3
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,glass-500ml,500.0,1.01,31938.0,0.00202,32257.38
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,can-330ml,330.0,0.56,49715.0,0.0016969696969696972,27840.4
2015-04-30,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,can-330ml,330.0,0.57,37948.0,0.001727272727272727,21630.359999999997
2015-04-30,Athens,37.97945,23.71622,667237.0,shop_1,lemon-boost,glass-500ml,500.0,0.88,22631.0,0.00176,19915.28
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,can-330ml,330.0,0.46,52385.0,0.001393939393939394,24097.100000000002
2015-04-30,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,3.4,13663.0,0.0022666666666666664,46454.2
2015-04-30,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,glass-500ml,500.0,1.22,26309.0,0.00244,32096.98
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,glass-500ml,500.0,1.01,22210.0,0.00202,22432.1
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,plastic-1.5lt,1500.0,2.7,15762.0,0.0018000000000000002,42557.4
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,kinder-cola,can-330ml,330.0,0.79,20419.0,0.002393939393939394,16131.01
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,glass-500ml,500.0,1.33,21280.0,0.00266,28302.4
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,plastic-1.5lt,1500.0,1.3,25141.0,0.0008666666666666667,32683.300000000003
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,adult-cola,can-330ml,330.0,0.87,20075.0,0.0026363636363636363,17465.25
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,glass-500ml,500.0,0.84,45460.0,0.0016799999999999999,38186.4
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,plastic-1.5lt,1500.0,1.95,23130.0,0.0013,45103.5
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,orange-power,can-330ml,330.0,0.44,48472.0,0.0013333333333333333,21327.68
2015-05-31,Athens,37.97945,23.71622,667237.0,shop_1,lemon-boost,plastic-1.5lt,1500.0,1.97,18109.0,0.0013133333333333332,35674.729999999996
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,glass-500ml,500.0,1.42,16917.0,0.0028399999999999996,24022.14
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,kinder-cola,can-330ml,330.0,0.89,19918.0,0.002696969696969697,17727.02
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,plastic-1.5lt,1500.0,2.23,30267.0,0.0014866666666666667,67495.41
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,adult-cola,can-330ml,330.0,0.6,44052.0,0.0018181818181818182,26431.2
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,glass-500ml,500.0,1.01,32148.0,0.00202,32469.48
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,plastic-1.5lt,1500.0,1.52,37972.0,0.0010133333333333333,57717.44
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,orange-power,can-330ml,330.0,0.51,52945.0,0.0015454545454545454,27001.95
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,glass-500ml,500.0,0.61,53981.0,0.00122,32928.409999999996
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,gazoza,plastic-1.5lt,1500.0,0.97,50130.0,0.0006466666666666667,48626.1
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,glass-500ml,500.0,0.83,32557.0,0.00166,27022.309999999998
2015-05-31,Irakleion,35.327870000000004,25.14341,138560.0,shop_2,lemon-boost,plastic-1.5lt,1500.0,2.16,21060.0,0.00144,45489.600000000006
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,glass-500ml,500.0,1.39,27289.0,0.00278,37931.71
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,plastic-1.5lt,1500.0,3.59,17466.0,0.0023933333333333333,62702.939999999995
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,kinder-cola,can-330ml,330.0,0.72,33167.0,0.002181818181818182,23880.239999999998
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,,,1.06,49039.0,,51981.340000000004
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,plastic-1.5lt,1500.0,2.57,31897.0,0.0017133333333333332,81975.29
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,adult-cola,can-330ml,330.0,0.59,62575.0,0.0017878787878787877,36919.25
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,glass-500ml,500.0,0.8,68112.0,0.0016,54489.600000000006
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,plastic-1.5lt,1500.0,2.17,33385.0,0.0014466666666666666,72445.45
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,orange-power,can-330ml,330.0,0.59,51522.0,0.0017878787878787877,30397.98
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,gazoza,glass-500ml,500.0,0.64,67864.0,0.00128,43432.96
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,gazoza,plastic-1.5lt,1500.0,1.21,47306.0,0.0008066666666666667,57240.259999999995
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,gazoza,can-330ml,330.0,0.38,73695.0,0.0011515151515151514,28004.1
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,glass-500ml,500.0,0.95,39169.0,0.0019,37210.549999999996
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,plastic-1.5lt,1500.0,2.09,29015.0,0.0013933333333333332,60641.35
2015-05-31,Patra,38.244440000000004,21.73444,167001.0,shop_6,lemon-boost,can-330ml,330.0,0.41,65412.0,0.0012424242424242424,26818.92
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,glass-500ml,500.0,1.35,23320.0,0.0027,31482.000000000004
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,plastic-1.5lt,1500.0,2.58,17174.0,0.00172,44308.92
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,kinder-cola,can-330ml,330.0,0.51,39611.0,0.0015454545454545454,20201.61
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,glass-500ml,500.0,1.1,39520.0,0.0022,43472.0
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,plastic-1.5lt,1500.0,2.48,28845.0,0.0016533333333333333,71535.6
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,adult-cola,can-330ml,330.0,0.85,26482.0,0.002575757575757576,22509.7
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,glass-500ml,500.0,0.91,42182.0,0.00182,38385.62
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,orange-power,can-330ml,330.0,0.45,68317.0,0.0013636363636363637,30742.65
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,glass-500ml,500.0,0.59,62135.0,0.0011799999999999998,36659.65
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,plastic-1.5lt,1500.0,0.83,55977.0,0.0005533333333333333,46460.909999999996
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,gazoza,can-330ml,330.0,0.38,55433.0,0.0011515151515151514,21064.54
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,glass-500ml,500.0,1.18,21127.0,0.0023599999999999997,24929.859999999997
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,plastic-1.5lt,1500.0,1.98,25502.0,0.00132,50493.96
2015-05-31,Thessaloniki,40.643609999999995,22.93086,351650.0,shop_4,lemon-boost,can-330ml,330.0,0.57,42508.0,0.001727272727272727,24229.559999999998
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,kinder-cola,glass-500ml,500.0,1.06,15229.0,0.00212,16142.740000000002
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,kinder-cola,plastic-1.5lt,1500.0,2.53,13262.0,0.0016866666666666666,33552.86
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,glass-500ml,500.0,1.2,20783.0,0.0024,24939.6
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,plastic-1.5lt,1500.0,2.86,14456.0,0.0019066666666666665,41344.159999999996
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,adult-cola,can-330ml,330.0,0.69,27586.0,0.0020909090909090908,19034.34
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,orange-power,glass-500ml,500.0,1.02,20121.0,0.00204,20523.420000000002
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,orange-power,plastic-1.5lt,1500.0,1.74,20165.0,0.00116,35087.1
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,orange-power,can-330ml,330.0,0.44,37650.0,0.0013333333333333333,16566.0
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,gazoza,glass-500ml,500.0,0.57,43809.0,0.00114,24971.129999999997
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,gazoza,plastic-1.5lt,1500.0,1.15,26599.0,0.0007666666666666666,30588.85
2015-05-31,Athens,37.96245,23.687079999999998,667237.0,shop_3,gazoza,can-330ml,330.0,0.34,42036.0,0.0010303030303030305,14292.240000000002
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,glass-500ml,500.0,1.48,13972.0,0.00296,20678.56
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,plastic-1.5lt,1500.0,3.12,9887.0,0.0020800000000000003,30847.440000000002
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,kinder-cola,can-330ml,330.0,0.76,16240.0,0.002303030303030303,12342.4
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,glass-500ml,500.0,0.9,31481.0,0.0018,28332.9
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,plastic-1.5lt,1500.0,3.12,12959.0,0.0020800000000000003,40432.08
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,adult-cola,can-330ml,330.0,0.67,32434.0,0.0020303030303030303,21730.780000000002
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,glass-500ml,500.0,1.02,25609.0,0.00204,26121.18
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,plastic-1.5lt,1500.0,1.53,31780.0,0.00102,48623.4
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,orange-power,can-330ml,330.0,0.5,37756.0,0.0015151515151515152,18878.0
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,glass-500ml,500.0,0.61,48250.0,0.00122,29432.5
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,gazoza,plastic-1.5lt,1500.0,1.13,28814.0,0.0007533333333333333,32559.819999999996
2015-05-31,Larisa,39.63689,22.41761,141732.0,shop_5,lemon-boost,glass-500ml,500.0,0.88,24430.0,0.00176,21498.4
