ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2014-07-31,323947.7023799069,469033.28331842576,488593.88526016247,323947.7023799069,323947.7023799069,154825.31535257294,154825.31535257294,154825.31535257294,154825.31535257294,154825.31535257294,154825.31535257294,0.0,0.0,0.0,478773.01773247984,Larisa,481389.68000000005,,9820.867527682625
2014-08-31,324335.7761667233,380112.9178826321,400497.4424310436,324335.7761667233,324335.7761667233,66194.06038974047,66194.06038974047,66194.06038974047,66194.06038974047,66194.06038974047,66194.06038974047,0.0,0.0,0.0,390529.83655646374,Larisa,395336.38999999996,,9967.605874579865
2014-09-30,324769.06487838057,297440.80376993516,317844.9346060692,324769.06487838057,324769.06487838057,-17469.21704317023,-17469.21704317023,-17469.21704317023,-17469.21704317023,-17469.21704317023,-17469.21704317023,0.0,0.0,0.0,307299.8478352103,Larisa,284110.47,,10545.086770858848
2014-10-31,325216.79654709314,256239.73875865998,276735.8791563199,325216.79654709314,325216.79654709314,-58604.78774303998,-58604.78774303998,-58604.78774303998,-58604.78774303998,-58604.78774303998,-58604.78774303998,0.0,0.0,0.0,266612.0088040532,Larisa,272862.60000000003,,10123.870352266706
2014-11-30,325650.0852587504,261001.4402071936,279496.3120317814,325650.0852587504,325650.0852587504,-54824.92901694722,-54824.92901694722,-54824.92901694722,-54824.92901694722,-54824.92901694722,-54824.92901694722,0.0,0.0,0.0,270825.1562418032,Larisa,270765.48000000004,,8671.15578997822
2014-12-31,326104.6979188786,306597.8066735901,325996.14599413995,326104.69791887864,326104.69791887864,-9922.595966777946,-9922.595966777946,-9922.595966777946,-9922.595966777946,-9922.595966777946,-9922.595966777946,0.0,0.0,0.0,316182.10195210064,Larisa,304914.1400000001,,9814.044042039313
2015-01-31,326559.3105790067,226746.83634882024,247408.55945481628,326559.3105790067,326559.3105790067,-89618.27064361052,-89618.27064361052,-89618.27064361052,-89618.27064361052,-89618.27064361052,-89618.27064361052,0.0,0.0,0.0,236941.03993539617,Larisa,230856.27,,10467.519519420108
2015-02-28,326971.3681360264,184315.7363098813,204102.10796862937,326971.3681360264,326971.3681360264,-133092.6758316724,-133092.6758316724,-133092.6758316724,-133092.6758316724,-133092.6758316724,-133092.6758316724,0.0,0.0,0.0,193878.692304354,Larisa,194417.36000000002,,10223.41566427538
2015-03-31,327427.5747170126,273381.883900249,292384.27300612256,327427.5747170126,327427.5747170126,-44630.213610921644,-44630.213610921644,-44630.213610921644,-44630.213610921644,-44630.213610921644,-44630.213610921644,0.0,0.0,0.0,282797.36110609095,Larisa,285925.42,,9586.911900031613
2015-04-30,327869.0649547731,326335.5784153892,346624.0439615945,327869.0649547731,327869.0649547731,8984.804202707286,8984.804202707286,8984.804202707286,8984.804202707286,8984.804202707286,8984.804202707286,0.0,0.0,0.0,336853.8691574804,Larisa,344155.44999999995,,9770.174804114096
2015-05-31,328325.2715337924,375418.56073862925,395458.21432250243,328325.2715337924,328325.2715337924,57106.57269826353,57106.57269826353,57106.57269826353,57106.57269826353,57106.57269826353,57106.57269826353,0.0,0.0,0.0,385431.8442320559,Larisa,388200.42000000004,,10026.370090446551
2015-06-30,328766.7617723123,407940.4411361085,428080.4545884434,328766.7617723123,328766.7617723123,88855.47084605147,88855.47084605147,88855.47084605147,88855.47084605147,88855.47084605147,88855.47084605147,0.0,0.0,0.0,417622.23261836375,Larisa,431900.60000000003,,10458.221970079641
2015-07-31,329222.9683521163,481306.85056227917,502042.1414313511,329222.9683521163,329222.9683521163,162582.05612423076,162582.05612423076,162582.05612423076,162582.05612423076,162582.05612423076,162582.05612423076,0.0,0.0,0.0,491805.024476347,Larisa,487218.81,,10237.11695500405
2015-08-31,329679.1749319202,385122.20027158974,404341.73787356244,329679.1749319202,329679.1749319202,64797.80416077855,64797.80416077855,64797.80416077855,64797.80416077855,64797.80416077855,64797.80416077855,0.0,0.0,0.0,394476.9790926987,Larisa,388944.13,,9864.758780863718
2015-09-30,330120.6651703821,305496.4061066493,324313.3062534494,330120.6651703821,330120.6651703821,-15330.126222879575,-15330.126222879575,-15330.126222879575,-15330.126222879575,-15330.126222879575,-15330.126222879575,0.0,0.0,0.0,314790.53894750256,Larisa,324410.63,,9522.76730594685
2015-10-31,330576.8717501261,260842.11228261955,280352.8254534926,330576.8717501261,330576.8717501261,-59344.79122987456,-59344.79122987456,-59344.79122987456,-59344.79122987456,-59344.79122987456,-59344.79122987456,0.0,0.0,0.0,271232.0805202516,Larisa,266199.22,,9120.744933240989
2015-11-30,331018.3619882434,263765.30675081164,284361.0145992741,331018.3619882434,331018.3619882434,-57085.63766337219,-57085.63766337219,-57085.63766337219,-57085.63766337219,-57085.63766337219,-57085.63766337219,0.0,0.0,0.0,273932.7243248712,Larisa,272115.07,,10428.290274402883
2015-12-31,331474.5685676312,312380.0527699912,332222.20897362207,331474.5685676312,331474.5685676312,-8901.545051900368,-8901.545051900368,-8901.545051900368,-8901.545051900368,-8901.545051900368,-8901.545051900368,0.0,0.0,0.0,322573.0235157308,Larisa,331387.48,,9649.18545789126
2016-01-31,331930.77515061817,232943.7922414625,253027.33606101613,331930.77515061817,331930.77515061817,-88781.0478529619,-88781.0478529619,-88781.0478529619,-88781.0478529619,-88781.0478529619,-88781.0478529619,0.0,0.0,0.0,243149.72729765627,Larisa,237382.46999999997,,9877.608763359865
2016-02-29,332357.5490508318,192852.64396156208,212537.88326959673,332357.5490508318,332357.5490508318,-129735.63694363699,-129735.63694363699,-129735.63694363699,-129735.63694363699,-129735.63694363699,-129735.63694363699,0.0,0.0,0.0,202621.91210719483,Larisa,196125.09000000003,,9915.971162401896
2016-03-31,332813.75564170384,267752.75074880733,287633.13521948806,332813.75564170384,332813.75564170384,-54770.99816823758,-54770.99816823758,-54770.99816823758,-54770.99816823758,-54770.99816823758,-54770.99816823758,0.0,0.0,0.0,278042.7574734663,Larisa,271376.97000000003,,9590.377746021783
2016-04-30,333255.2458909349,341275.5494403032,361143.49786910316,333255.2458909349,333255.2458909349,18070.321474232,18070.321474232,18070.321474232,18070.321474232,18070.321474232,18070.321474232,0.0,0.0,0.0,351325.5673651669,Larisa,357548.45999999996,,9817.930503936252
2016-05-31,333711.4524818069,379538.7363835011,399429.33307162276,333711.4524818069,333711.4524818069,55795.18544313136,55795.18544313136,55795.18544313136,55795.18544313136,55795.18544313136,55795.18544313136,0.0,0.0,0.0,389506.6379249383,Larisa,390287.81999999995,,9922.695146684477
2016-06-30,334152.94273123966,432868.0003401555,453199.9377681932,334152.94273123966,334152.94273123966,109020.39848547755,109020.39848547755,109020.39848547755,109020.39848547755,109020.39848547755,109020.39848547755,0.0,0.0,0.0,443173.3412167172,Larisa,452108.48999999993,,10026.596551475988
2016-07-31,334609.1493223202,463575.5251208881,483637.85760018317,334609.1493223202,334609.1493223202,139468.03104260427,139468.03104260427,139468.03104260427,139468.03104260427,139468.03104260427,139468.03104260427,0.0,0.0,0.0,474077.1803649245,Larisa,459467.8,,9560.677235258685
2016-08-31,335065.3559132796,394334.0493260753,414100.76865319663,335065.3559132796,335065.3559132796,68810.87369549657,68810.87369549657,68810.87369549657,68810.87369549657,68810.87369549657,68810.87369549657,0.0,0.0,0.0,403876.22960877616,Larisa,398756.05,,10224.539044420468
2016-09-30,335506.8461625952,304735.416891389,323819.7879780467,335506.8461625952,335506.8461625952,-21790.57929253903,-21790.57929253903,-21790.57929253903,-21790.57929253903,-21790.57929253903,-21790.57929253903,0.0,0.0,0.0,313716.26687005616,Larisa,316203.64999999997,,10103.521107990528
2016-10-31,335963.05275075,268778.70297081606,288695.31036134326,335963.05275075,335963.05275075,-57266.749394415696,-57266.749394415696,-57266.749394415696,-57266.749394415696,-57266.749394415696,-57266.749394415696,0.0,0.0,0.0,278696.3033563343,Larisa,275865.75,,9999.007005008985
2016-11-30,336404.54299735127,276918.79969124676,295078.2226307675,336404.54299735127,336404.54299735127,-50222.87319137175,-50222.87319137175,-50222.87319137175,-50222.87319137175,-50222.87319137175,-50222.87319137175,0.0,0.0,0.0,286181.66980597953,Larisa,288255.39,,8896.55282478797
2016-12-31,336860.749585506,315175.4682970823,334981.47595145507,336860.749585506,336860.749585506,-11901.704815151528,-11901.704815151528,-11901.704815151528,-11901.704815151528,-11901.704815151528,-11901.704815151528,0.0,0.0,0.0,324959.04477035446,Larisa,329296.23999999993,,10022.431181100605
2017-01-31,337316.9561736607,235988.2747121289,256859.376710859,337316.9561736607,337316.9561736607,-91280.17792402649,-91280.17792402649,-91280.17792402649,-91280.17792402649,-91280.17792402649,-91280.17792402649,0.0,0.0,0.0,246036.7782496342,Larisa,252248.26,,10822.598461224814
2017-02-28,337729.01373715524,196443.08783238567,216879.46024702842,337729.01373715524,337729.01373715524,-130909.39235419112,-130909.39235419112,-130909.39235419112,-130909.39235419112,-130909.39235419112,-130909.39235419112,0.0,0.0,0.0,206819.62138296413,Larisa,198230.26,,10059.83886406428
2017-03-31,338185.22032530996,276866.79529282573,297137.65620156383,338185.22032530996,338185.22032530996,-51359.88645520393,-51359.88645520393,-51359.88645520393,-51359.88645520393,-51359.88645520393,-51359.88645520393,0.0,0.0,0.0,286825.333870106,Larisa,287306.32999999996,,10312.322331457806
2017-04-30,338626.7105719113,343660.5226733504,363567.2816583008,338626.7105719113,338626.7105719113,15107.243110542084,15107.243110542084,15107.243110542084,15107.243110542084,15107.243110542084,15107.243110542084,0.0,0.0,0.0,353733.9536824534,Larisa,338376.8699999999,,9833.32797584741
2017-05-31,339082.91716006596,384900.35401682847,404985.5315751335,339082.91716006596,339082.91716006596,56271.50622073148,56271.50622073148,56271.50622073148,56271.50622073148,56271.50622073148,56271.50622073148,0.0,0.0,0.0,395354.42338079744,Larisa,399925.44999999995,,9631.108194336062
2017-06-30,339524.4074066673,431163.93220714096,451116.7672553077,339524.4074066673,339524.4074066673,102192.55435468888,102192.55435468888,102192.55435468888,102192.55435468888,102192.55435468888,102192.55435468888,0.0,0.0,0.0,441716.9617613562,Larisa,449902.56999999995,,9399.805493951484
2017-07-31,339980.61399482196,477221.3775258765,497052.4484593427,339980.61399482196,339980.61399482196,147118.44736292717,147118.44736292717,147118.44736292717,147118.44736292717,147118.44736292717,147118.44736292717,0.0,0.0,0.0,487099.06135774916,Larisa,501170.25000000006,,9953.387101593544
2017-08-31,340436.8205829767,397776.5930153019,418011.8504844057,340436.8205829767,340436.8205829767,67531.72496544752,67531.72496544752,67531.72496544752,67531.72496544752,67531.72496544752,67531.72496544752,0.0,0.0,0.0,407968.5455484242,Larisa,425735.81999999995,,10043.30493598152
2017-09-30,340878.310829578,311540.42622674565,331524.0323242482,340878.310829578,340878.310829578,-19623.105134419977,-19623.105134419977,-19623.105134419977,-19623.105134419977,-19623.105134419977,-19623.105134419977,0.0,0.0,0.0,321255.20569515805,Larisa,332610.42,,10268.826629090181
2017-10-31,341334.5174177327,273012.5325911458,293286.33272195054,341334.5174177327,341334.5174177327,-57911.724038888075,-57911.724038888075,-57911.724038888075,-57911.724038888075,-57911.724038888075,-57911.724038888075,0.0,0.0,0.0,283422.7933788446,Larisa,277041.36,,9863.53934310592
2017-11-30,341776.007664334,279304.6680265835,299327.47506804316,341776.007664334,341776.007664334,-52536.533104901224,-52536.533104901224,-52536.533104901224,-52536.533104901224,-52536.533104901224,-52536.533104901224,0.0,0.0,0.0,289239.4745594328,Larisa,283354.75,,10088.000508610334
2017-12-31,342232.21425248875,321691.4216530931,341263.90289529884,342232.21425248875,342232.21425248875,-10922.769168307439,-10922.769168307439,-10922.769168307439,-10922.769168307439,-10922.769168307439,-10922.769168307439,0.0,0.0,0.0,331309.4450841813,Larisa,313872.24,,9954.457811117521
2018-01-01,342246.9305940421,317696.74715475115,337267.2724866544,342246.9305940421,342246.9305940421,-14708.327537799065,-14708.327537799065,-14708.327537799065,-14708.327537799065,-14708.327537799065,-14708.327537799065,0.0,0.0,0.0,327538.60305624304,Larisa,,327538.60305624304,9728.669430411363
2018-02-01,342703.13718219684,239065.7482547205,259116.94548332208,342702.7242677938,342703.9322517773,-93739.54400168272,-93739.54400168272,-93739.54400168272,-93739.54400168272,-93739.54400168272,-93739.54400168272,0.0,0.0,0.0,248963.59318051412,Larisa,,248963.59318051412,10153.352302807965
2018-03-01,343115.1947456914,205622.63913918083,225694.0038902617,343112.57023034047,343118.5828696495,-127223.1979067939,-127223.1979067939,-127223.1979067939,-127223.1979067939,-127223.1979067939,-127223.1979067939,0.0,0.0,0.0,215891.99683889747,Larisa,,215891.99683889747,9802.007051364228
2018-04-01,343571.4013338461,271830.7183900181,291544.9992892239,343564.69104211417,343578.7234381215,-61665.61852596011,-61665.61852596011,-61665.61852596011,-61665.61852596011,-61665.61852596011,-61665.61852596011,0.0,0.0,0.0,281905.78280788596,Larisa,,281905.78280788596,9639.216481337964
2018-05-01,344012.89158044744,357684.77737675206,377696.30698037765,344001.3346732018,344025.0876938924,23790.592916993286,23790.592916993286,23790.592916993286,23790.592916993286,23790.592916993286,23790.592916993286,0.0,0.0,0.0,367803.48449744075,Larisa,,367803.48449744075,9892.8224829369
2018-06-01,344469.0981686021,388835.2824891339,410036.2570887167,344451.5650315074,344487.6218794112,54717.76676260966,54717.76676260966,54717.76676260966,54717.76676260966,54717.76676260966,54717.76676260966,0.0,0.0,0.0,399186.86493121175,Larisa,,399186.86493121175,10849.392157504975
2018-07-01,344910.58841520344,458016.0211387888,478436.85182972165,344886.77256838063,344935.43324555596,122968.16468476407,122968.16468476407,122968.16468476407,122968.16468476407,122968.16468476407,122968.16468476407,0.0,0.0,0.0,467878.7530999675,Larisa,,467878.7530999675,10558.098729754158
2018-08-01,345366.79500335816,459603.02937139716,480493.8957293051,345335.7877415841,345398.53007146704,124362.27216779905,124362.27216779905,124362.27216779905,124362.27216779905,124362.27216779905,124362.27216779905,0.0,0.0,0.0,469729.0671711572,Larisa,,469729.0671711572,10764.828558147885
2018-09-01,345823.0015915128,406435.1442078978,426543.4190495698,345783.8660221549,345862.44134978653,71194.33869783656,71194.33869783656,71194.33869783656,71194.33869783656,71194.33869783656,71194.33869783656,0.0,0.0,0.0,417017.3402893494,Larisa,,417017.3402893494,9526.078760220436
2018-10-01,346264.49183811416,309941.0222749774,330240.6961477443,346216.1330129072,346312.8257028035,-26161.191543326382,-26161.191543326382,-26161.191543326382,-26161.191543326382,-26161.191543326382,-26161.191543326382,0.0,0.0,0.0,320103.3002947878,Larisa,,320103.3002947878,10137.395852956513
2018-11-01,346720.6984262688,280992.51183803414,300240.3680565312,346662.9652827673,346776.0709123412,-56125.22138921953,-56125.22138921953,-56125.22138921953,-56125.22138921953,-56125.22138921953,-56125.22138921953,0.0,0.0,0.0,290595.4770370493,Larisa,,290595.4770370493,9644.891019481875
2018-12-01,347162.18867287016,291345.09147747594,311226.54185978754,347095.8414341825,347224.5789974602,-45529.61725740721,-45529.61725740721,-45529.61725740721,-45529.61725740721,-45529.61725740721,-45529.61725740721,0.0,0.0,0.0,301632.57141546294,Larisa,,301632.57141546294,9593.970444324601
2012-01-31,553077.8606812194,358859.0803393424,389069.6053429836,553077.8606812194,553077.8606812194,-179313.12317063886,-179313.12317063886,-179313.12317063886,-179313.12317063886,-179313.12317063886,-179313.12317063886,0.0,0.0,0.0,373764.7375105805,Patra,395595.16,,15304.867832403106
2012-02-29,554104.1435456198,305324.1267175412,333191.8901743386,554104.1435456198,554104.1435456198,-234995.07677043436,-234995.07677043436,-234995.07677043436,-234995.07677043436,-234995.07677043436,-234995.07677043436,0.0,0.0,0.0,319109.0667751854,Patra,321597.41,,14082.823399153189
2012-03-31,555201.2045385996,460150.9392708853,489484.14145767404,555201.2045385996,555201.2045385996,-80456.69252197692,-80456.69252197692,-80456.69252197692,-80456.69252197692,-80456.69252197692,-80456.69252197692,0.0,0.0,0.0,474744.5120166227,Patra,469277.0100000001,,14739.629441051336
2012-04-30,556262.8764627997,574028.3026694596,603792.9324907804,556262.8764627997,556262.8764627997,32410.90128973705,32410.90128973705,32410.90128973705,32410.90128973705,32410.90128973705,32410.90128973705,0.0,0.0,0.0,588673.7777525368,Patra,597565.4400000001,,15119.154738243553
2012-05-31,557359.9374511399,626940.1116325158,656169.2461619084,557359.9374511399,557359.9374511399,84738.42275567987,84738.42275567987,84738.42275567987,84738.42275567987,84738.42275567987,84738.42275567987,0.0,0.0,0.0,642098.3602068198,Patra,634116.15,,14070.885955088539
2012-06-30,558421.6093868571,717931.854639698,746405.8688931125,558421.6093868571,558421.6093868571,173917.80405938855,173917.80405938855,173917.80405938855,173917.80405938855,173917.80405938855,173917.80405938855,0.0,0.0,0.0,732339.4134462457,Patra,730988.1699999999,,14066.455446866807
2012-07-31,559518.6703870982,830198.0665465061,858592.982111701,559518.6703870982,559518.6703870982,284200.556483803,284200.556483803,284200.556483803,284200.556483803,284200.556483803,284200.556483803,0.0,0.0,0.0,843719.2268709012,Patra,840429.46,,14873.75524079986
2012-08-31,560615.7313873393,704482.1252976113,732833.9992772931,560615.7313873393,560615.7313873393,156701.8921434088,156701.8921434088,156701.8921434088,156701.8921434088,156701.8921434088,156701.8921434088,0.0,0.0,0.0,717317.6235307481,Patra,710213.73,,15516.375746545033
2012-09-30,561680.7446043289,587912.0504486398,617055.8073620106,561680.7446043289,561680.7446043289,40286.21341183985,40286.21341183985,40286.21341183985,40286.21341183985,40286.21341183985,40286.21341183985,0.0,0.0,0.0,601966.9580161688,Patra,583342.71,,15088.849345841794
2012-10-31,562781.2582618847,452780.80831319216,482138.30238520243,562781.2582618847,562781.2582618847,-95492.0451664077,-95492.0451664077,-95492.0451664077,-95492.0451664077,-95492.0451664077,-95492.0451664077,0.0,0.0,0.0,467289.21309547697,Patra,474344.96,,14849.089289725467
2012-11-30,563849.6095934723,412978.57605508406,440437.727107286,563849.6095934723,563849.6095934723,-136684.3605979525,-136684.3605979525,-136684.3605979525,-136684.3605979525,-136684.3605979525,-136684.3605979525,0.0,0.0,0.0,427165.2489955198,Patra,445942.00000000006,,13272.478111766162
2012-12-31,564953.5726361129,507087.43645601516,535035.2244875316,564953.5726361129,564953.5726361129,-43781.49092304113,-43781.49092304113,-43781.49092304113,-43781.49092304113,-43781.49092304113,-43781.49092304113,0.0,0.0,0.0,521172.0817130718,Patra,521283.8,,13863.14277445979
2013-01-31,566067.0155573742,385175.0046651623,414397.8123323184,566067.0155573742,566067.0155573742,-166928.99150294086,-166928.99150294086,-166928.99150294086,-166928.99150294086,-166928.99150294086,-166928.99150294086,0.0,0.0,0.0,399138.02405443334,Patra,401860.29000000004,,15259.788277885062
2013-02-28,567072.7059378683,314741.32920361514,343060.8759809504,567072.7059378683,567072.7059378683,-238330.77544065242,-238330.77544065242,-238330.77544065242,-238330.77544065242,-238330.77544065242,-238330.77544065242,0.0,0.0,0.0,328741.93049721594,Patra,337208.47,,14318.945483734482
2013-03-31,568194.8164484219,471902.54081624636,500576.8258131389,568194.8164484219,568194.8164484219,-82636.86247425941,-82636.86247425941,-82636.86247425941,-82636.86247425941,-82636.86247425941,-82636.86247425941,0.0,0.0,0.0,485557.9539741625,Patra,481964.38999999996,,15018.871838976396
2013-04-30,569280.7298457319,586694.6236497704,616059.9588966551,569280.7298457319,569280.7298457319,32666.522400173206,32666.522400173206,32666.522400173206,32666.522400173206,32666.522400173206,32666.522400173206,0.0,0.0,0.0,601947.2522459051,Patra,594549.68,,14112.706650750013
2013-05-31,570402.8403562855,646962.4547158472,675958.6632148288,570402.8403562855,570402.8403562855,90969.78630575283,90969.78630575283,90969.78630575283,90969.78630575283,90969.78630575283,90969.78630575283,0.0,0.0,0.0,661372.6266620383,Patra,646081.87,,14586.036552790552
2013-06-30,571501.6197549904,729050.160724331,757700.6195194448,571501.6197549904,571501.6197549904,171280.26370062932,171280.26370062932,171280.26370062932,171280.26370062932,171280.26370062932,171280.26370062932,0.0,0.0,0.0,742781.8834556198,Patra,723491.9,,14918.736063824967
2013-07-31,572637.0251336523,846867.5217426792,875931.455307036,572637.0251336523,572637.0251336523,289427.3541805741,289427.3541805741,289427.3541805741,289427.3541805741,289427.3541805741,289427.3541805741,0.0,0.0,0.0,862064.3793142263,Patra,850618.4199999999,,13867.075992809725
2013-08-31,573782.3520390186,704735.4333454178,733203.2282144725,573782.3520390186,573782.3520390186,144969.59313392936,144969.59313392936,144969.59313392936,144969.59313392936,144969.59313392936,144969.59313392936,0.0,0.0,0.0,718751.9451729481,Patra,722710.01,,14451.283041524468
2013-09-30,574890.7329151796,603990.1837186,631419.813960578,574890.7329151796,574890.7329151796,42662.41207200469,42662.41207200469,42662.41207200469,42662.41207200469,42662.41207200469,42662.41207200469,0.0,0.0,0.0,617553.1449871843,Patra,603441.86,,13866.668973393622
2013-10-31,576052.6147553261,467510.8101734663,495109.57435394276,576052.6147553261,576052.6147553261,-94683.39676594673,-94683.39676594673,-94683.39676594673,-94683.39676594673,-94683.39676594673,-94683.39676594673,0.0,0.0,0.0,481369.2179893793,Patra,500110.0500000001,,13740.356364563457
2013-11-30,577177.016536113,434017.88223902346,462346.7608831906,577177.016536113,577177.016536113,-129076.2927797319,-129076.2927797319,-129076.2927797319,-129076.2927797319,-129076.2927797319,-129076.2927797319,0.0,0.0,0.0,448100.7237563811,Patra,456130.44,,14246.037126809533
2013-12-31,578339.5755488322,522127.2934004392,552078.516609199,578339.5755488322,578339.5755488322,-40882.632710053535,-40882.632710053535,-40882.632710053535,-40882.632710053535,-40882.632710053535,-40882.632710053535,0.0,0.0,0.0,537456.9428387786,Patra,532048.86,,14621.573770420393
2014-01-31,579502.1345615513,394945.0297384919,423418.3365250359,579502.1345615513,579502.1345615513,-170921.99282258676,-170921.99282258676,-170921.99282258676,-170921.99282258676,-170921.99282258676,-170921.99282258676,0.0,0.0,0.0,408580.1417389645,Patra,406214.54000000004,,14838.194786071428
2014-02-28,580552.1878633623,324656.7234414948,353641.7589777428,580552.1878633623,580552.1878633623,-241568.56385158977,-241568.56385158977,-241568.56385158977,-241568.56385158977,-241568.56385158977,-241568.56385158977,0.0,0.0,0.0,338983.62401177245,Patra,338562.55999999994,,14658.134965970356
2014-03-31,581714.7468819772,482354.48766074056,512582.56065937004,581714.7468819772,581714.7468819772,-84707.22823901943,-84707.22823901943,-84707.22823901943,-84707.22823901943,-84707.22823901943,-84707.22823901943,0.0,0.0,0.0,497007.5186429578,Patra,503877.06,,15575.042016412248
2014-04-30,582839.8039967659,601849.8332822329,629644.7640655552,582839.8039967659,582839.8039967659,33046.64352507451,33046.64352507451,33046.64352507451,33046.64352507451,33046.64352507451,33046.64352507451,0.0,0.0,0.0,615886.4475218403,Patra,611150.48,,13758.316543714842
2014-05-31,584002.3630226956,667786.753937269,695687.090530757,584002.3630226956,584002.3630226956,97186.0571908414,97186.0571908414,97186.0571908414,97186.0571908414,97186.0571908414,97186.0571908414,0.0,0.0,0.0,681188.420213537,Patra,691798.35,,14498.67031721992
2014-06-30,585127.4201445632,738617.682506859,767712.6155662856,585127.4201445632,585127.4201445632,168552.67875519794,168552.67875519794,168552.67875519794,168552.67875519794,168552.67875519794,168552.67875519794,0.0,0.0,0.0,753680.0988997611,Patra,747824.4399999998,,14032.516666524461
2014-07-31,586289.9791801795,865629.5857886637,895030.7178895753,586289.9791801795,586289.9791801795,294424.1101094059,294424.1101094059,294424.1101094059,294424.1101094059,294424.1101094059,294424.1101094059,0.0,0.0,0.0,880714.0892895854,Patra,862010.6099999999,,14316.628599989926
2014-08-31,587452.5382157959,706972.577852124,735355.8871584262,587452.5382157959,587452.5382157959,133193.15679162482,133193.15679162482,133193.15679162482,133193.15679162482,133193.15679162482,133193.15679162482,0.0,0.0,0.0,720645.6950074207,Patra,707503.05,,14710.192151005496
2014-09-30,588577.5953401015,620255.9991850506,648536.5552212548,588577.5953401015,588577.5953401015,45245.10506876811,45245.10506876811,45245.10506876811,45245.10506876811,45245.10506876811,45245.10506876811,0.0,0.0,0.0,633822.7004088697,Patra,649320.98,,14713.854812385165
2014-10-31,589740.1543685506,480868.07423650037,510284.185470217,589740.1543685507,589740.1543685507,-93703.15013375455,-93703.15013375455,-93703.15013375455,-93703.15013375455,-93703.15013375455,-93703.15013375455,0.0,0.0,0.0,496037.0042347961,Patra,497395.23999999993,,14247.181235420925
2014-11-30,590865.2114928563,454031.39678310347,483164.9237459242,590865.2114928563,590865.2114928563,-121448.078321911,-121448.078321911,-121448.078321911,-121448.078321911,-121448.078321911,-121448.078321911,0.0,0.0,0.0,469417.1331709453,Patra,473407.67999999993,,13747.79057497892
2014-12-31,592027.5269915265,539525.7689956393,568034.9307039306,592027.5269915265,592027.5269915265,-38231.9180271943,-38231.9180271943,-38231.9180271943,-38231.9180271943,-38231.9180271943,-38231.9180271943,0.0,0.0,0.0,553795.6089643321,Patra,565154.79,,14239.32173959841
2015-01-31,593189.8424901968,404281.4946073962,432912.34195601573,593189.8424901968,593189.8424901968,-175052.11332115994,-175052.11332115994,-175052.11332115994,-175052.11332115994,-175052.11332115994,-175052.11332115994,0.0,0.0,0.0,418137.72916903684,Patra,412572.11999999994,,14774.61278697889
2015-02-28,594236.6001575529,335381.60915930994,363018.65117680223,594236.6001575529,594236.6001575529,-244703.01206809402,-244703.01206809402,-244703.01206809402,-244703.01206809402,-244703.01206809402,-244703.01206809402,0.0,0.0,0.0,349533.5880894589,Patra,360179.8900000001,,13485.063087343355
2015-03-31,595395.5104321258,495028.8078005316,522635.1742862941,595395.5104321258,595395.5104321258,-86666.07752501863,-86666.07752501863,-86666.07752501863,-86666.07752501863,-86666.07752501863,-86666.07752501863,0.0,0.0,0.0,508729.43290710717,Patra,513839.94999999995,,13905.741379186918
2015-04-30,596374.935222046,614975.0083962283,644952.8165282335,596374.935222046,596374.935222046,33547.941070688226,33547.941070688226,33547.941070688226,33547.941070688226,33547.941070688226,33547.941070688226,0.0,0.0,0.0,629922.8762927342,Patra,641905.89,,15029.940235499293
2015-05-31,597387.0075049635,687254.074644838,715206.8770148249,597387.0075049635,597387.0075049635,103378.87957529974,103378.87957529974,103378.87957529974,103378.87957529974,103378.87957529974,103378.87957529974,0.0,0.0,0.0,700765.8870802633,Patra,706071.9400000001,,14440.989934561541
2015-06-30,598357.4421688112,749861.369845342,777801.2786993335,598357.4421688112,598357.4421688112,165734.040497107,165734.040497107,165734.040497107,165734.040497107,165734.040497107,165734.040497107,0.0,0.0,0.0,764091.4826659182,Patra,777099.8300000001,,13709.796033415361
2015-07-31,599360.2246547871,884534.4929232219,913176.5068434027,599360.2246547871,599360.2246547871,299189.46295517334,299189.46295517334,299189.46295517334,299189.46295517334,299189.46295517334,299189.46295517334,0.0,0.0,0.0,898549.6876099604,Patra,907494.3600000002,,14626.819233442307
2015-08-31,600363.007140763,707942.1234987717,736714.3506887698,600363.007140763,600363.007140763,121386.65885462896,121386.65885462896,121386.65885462896,121386.65885462896,121386.65885462896,121386.65885462896,0.0,0.0,0.0,721749.6659953919,Patra,716604.0800000001,,14964.68469337793
2015-09-30,601333.441700116,634633.7460464402,664384.0080400143,601333.441700116,601333.441700116,48035.711581124575,48035.711581124575,48035.711581124575,48035.711581124575,48035.711581124575,48035.711581124575,0.0,0.0,0.0,649369.1532812406,Patra,635081.62,,15014.854758773698
2015-10-31,602336.224078114,495138.10197578894,523737.38330769376,602336.224078114,602336.224078114,-92554.07619511017,-92554.07619511017,-92554.07619511017,-92554.07619511017,-92554.07619511017,-92554.07619511017,0.0,0.0,0.0,509782.14788300387,Patra,507550.8700000001,,13955.23542468989
