ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2014-07-31,323947.70237956656,468652.0776841375,489134.8785695912,323947.70237956656,323947.70237956656,154825.31535256692,154825.31535256692,154825.31535256692,154825.31535256692,154825.31535256692,154825.31535256692,0.0,0.0,0.0,478773.0177321335,Larisa,481389.68000000005,,10361.860837457702
2014-08-31,324335.7761663713,380406.6831766511,400399.2542624157,324335.7761663713,324335.7761663713,66194.06038977603,66194.06038977603,66194.06038977603,66194.06038977603,66194.06038977603,66194.06038977603,0.0,0.0,0.0,390529.8365561473,Larisa,395336.38999999996,,9869.417706268374
2014-09-30,324769.0648779938,297254.9855890303,317934.15597378596,324769.0648779938,324769.0648779938,-17469.217043114026,-17469.217043114026,-17469.217043114026,-17469.217043114026,-17469.217043114026,-17469.217043114026,0.0,0.0,0.0,307299.84783487977,Larisa,284110.47,,10634.308138906199
2014-10-31,325216.7965466703,256570.99979607257,275989.71259066457,325216.7965466703,325216.7965466703,-58604.78774295992,-58604.78774295992,-58604.78774295992,-58604.78774295992,-58604.78774295992,-58604.78774295992,0.0,0.0,0.0,266612.0088037104,Larisa,272862.60000000003,,9377.703786954167
2014-11-30,325650.08525829273,260706.75031049846,280744.67700459284,325650.08525829273,325650.08525829273,-54824.9290168587,-54824.9290168587,-54824.9290168587,-54824.9290168587,-54824.9290168587,-54824.9290168587,0.0,0.0,0.0,270825.15624143404,Larisa,270765.48000000004,,9919.520763158798
2014-12-31,326104.6979184507,306029.83716868935,326317.971901503,326104.6979184507,326104.6979184507,-9922.595966730029,-9922.595966730029,-9922.595966730029,-9922.595966730029,-9922.595966730029,-9922.595966730029,0.0,0.0,0.0,316182.10195172066,Larisa,304914.1400000001,,10135.869949782325
2015-01-31,326559.3105786086,226362.41496829595,247131.17709801244,326559.3105786086,326559.3105786086,-89618.27064360147,-89618.27064360147,-89618.27064360147,-89618.27064360147,-89618.27064360147,-89618.27064360147,0.0,0.0,0.0,236941.0399350071,Larisa,230856.27,,10190.137163005333
2015-02-28,326971.3681357138,183304.4120890553,203292.27123487953,326971.3681357138,326971.3681357138,-133092.6758315326,-133092.6758315326,-133092.6758315326,-133092.6758315326,-133092.6758315326,-133092.6758315326,0.0,0.0,0.0,193878.6923041812,Larisa,194417.36000000002,,9413.578930698335
2015-03-31,327427.5747167946,272539.5368281625,292787.360413737,327427.5747167946,327427.5747167946,-44630.21361088298,-44630.21361088298,-44630.21361088298,-44630.21361088298,-44630.21361088298,-44630.21361088298,0.0,0.0,0.0,282797.3611059116,Larisa,285925.42,,9989.999307825405
2015-04-30,327869.0649546299,327292.31724261557,346595.0336898544,327869.0649546299,327869.0649546299,8984.80420272898,8984.80420272898,8984.80420272898,8984.80420272898,8984.80420272898,8984.80420272898,0.0,0.0,0.0,336853.8691573589,Larisa,344155.44999999995,,9741.164532495488
2015-05-31,328325.2715337264,375595.424548176,395512.8692638701,328325.2715337264,328325.2715337264,57106.572698251875,57106.572698251875,57106.572698251875,57106.572698251875,57106.572698251875,57106.572698251875,0.0,0.0,0.0,385431.8442319783,Larisa,388200.42000000004,,10081.025031891826
2015-06-30,328766.76177230413,407826.03218833683,427640.8032392824,328766.76177230413,328766.76177230413,88855.47084609981,88855.47084609981,88855.47084609981,88855.47084609981,88855.47084609981,88855.47084609981,0.0,0.0,0.0,417622.23261840397,Larisa,431900.60000000003,,10018.570620878425
2015-07-31,329222.9683521678,482159.0276759823,501465.6208744086,329222.9683521678,329222.9683521678,162582.0561241962,162582.0561241962,162582.0561241962,162582.0561241962,162582.0561241962,162582.0561241962,0.0,0.0,0.0,491805.024476364,Larisa,487218.81,,9660.596398044552
2015-08-31,329679.1749320315,385144.5176951257,403873.13102788664,329679.1749320315,329679.1749320315,64797.80416082003,64797.80416082003,64797.80416082003,64797.80416082003,64797.80416082003,64797.80416082003,0.0,0.0,0.0,394476.9790928515,Larisa,388944.13,,9396.15193503513
2015-09-30,330120.6651705372,305584.9921496205,324878.24256576406,330120.6651705372,330120.6651705372,-15330.126222816021,-15330.126222816021,-15330.126222816021,-15330.126222816021,-15330.126222816021,-15330.126222816021,0.0,0.0,0.0,314790.5389477212,Larisa,324410.63,,10087.70361804287
2015-10-31,330576.87175032654,261340.58137717348,281227.08300683973,330576.87175032654,330576.87175032654,-59344.79122977538,-59344.79122977538,-59344.79122977538,-59344.79122977538,-59344.79122977538,-59344.79122977538,0.0,0.0,0.0,271232.0805205512,Larisa,266199.22,,9995.002486288548
2015-11-30,331018.361988465,263236.50113671814,283827.04781948274,331018.361988465,331018.361988465,-57085.63766326736,-57085.63766326736,-57085.63766326736,-57085.63766326736,-57085.63766326736,-57085.63766326736,0.0,0.0,0.0,273932.72432519763,Larisa,272115.07,,9894.323494285112
2015-12-31,331474.5685678749,312839.9404090309,331909.8311675913,331474.5685678749,331474.5685678749,-8901.545051880536,-8901.545051880536,-8901.545051880536,-8901.545051880536,-8901.545051880536,-8901.545051880536,0.0,0.0,0.0,322573.02351599437,Larisa,331387.48,,9336.807651596959
2016-01-31,331930.7751508632,233281.3271048144,253525.1294210498,331930.7751508632,331930.7751508632,-88781.04785300541,-88781.04785300541,-88781.04785300541,-88781.04785300541,-88781.04785300541,-88781.04785300541,0.0,0.0,0.0,243149.7272978578,Larisa,237382.46999999997,,10375.402123191976
2016-02-29,332357.54905107815,191907.0563248826,212328.65371601348,332357.54905107815,332357.54905107815,-129735.6369436636,-129735.6369436636,-129735.6369436636,-129735.6369436636,-129735.6369436636,-129735.6369436636,0.0,0.0,0.0,202621.91210741457,Larisa,196125.09000000003,,9706.74160859891
2016-03-31,332813.7556419342,267528.9576980352,287477.60855062923,332813.7556419342,332813.7556419342,-54770.998168219114,-54770.998168219114,-54770.998168219114,-54770.998168219114,-54770.998168219114,-54770.998168219114,0.0,0.0,0.0,278042.7574737151,Larisa,271376.97000000003,,9434.851076914114
2016-04-30,333255.2458911498,340660.1500457677,361612.5894405116,333255.2458911498,333255.2458911498,18070.321474250737,18070.321474250737,18070.321474250737,18070.321474250737,18070.321474250737,18070.321474250737,0.0,0.0,0.0,351325.56736540055,Larisa,357548.45999999996,,10287.022075111046
2016-05-31,333711.4524820059,379557.06041576574,398742.17238408414,333711.4524820059,333711.4524820059,55795.1854431745,55795.1854431745,55795.1854431745,55795.1854431745,55795.1854431745,55795.1854431745,0.0,0.0,0.0,389506.6379251804,Larisa,390287.81999999995,,9235.53445890377
2016-06-30,334152.9427314177,432960.10089753254,453354.92880884017,334152.9427314177,334152.9427314177,109020.39848548826,109020.39848548826,109020.39848548826,109020.39848548826,109020.39848548826,109020.39848548826,0.0,0.0,0.0,443173.341216906,Larisa,452108.48999999993,,10181.587591934192
2016-07-31,334609.1493224765,463784.62635509355,483981.7188015224,334609.1493224765,334609.1493224765,139468.03104265544,139468.03104265544,139468.03104265544,139468.03104265544,139468.03104265544,139468.03104265544,0.0,0.0,0.0,474077.18036513194,Larisa,459467.8,,9904.53843639046
2016-08-31,335065.3559134106,393776.8375361984,413377.5990776365,335065.3559134106,335065.3559134106,68810.87369552226,68810.87369552226,68810.87369552226,68810.87369552226,68810.87369552226,68810.87369552226,0.0,0.0,0.0,403876.22960893286,Larisa,398756.05,,9501.369468703633
2016-09-30,335506.8461627016,304070.6758241145,323270.0052161704,335506.8461627016,335506.8461627016,-21790.57929249636,-21790.57929249636,-21790.57929249636,-21790.57929249636,-21790.57929249636,-21790.57929249636,0.0,0.0,0.0,313716.26687020523,Larisa,316203.64999999997,,9553.738345965161
2016-10-31,335963.05275082745,268588.95393535343,288390.095408863,335963.05275082745,335963.05275082745,-57266.74939437382,-57266.74939437382,-57266.74939437382,-57266.74939437382,-57266.74939437382,-57266.74939437382,0.0,0.0,0.0,278696.30335645366,Larisa,275865.75,,9693.79205240932
2016-11-30,336404.5429974009,275762.8960731025,296148.86445162,336404.54299740086,336404.54299740086,-50222.873191318664,-50222.873191318664,-50222.873191318664,-50222.873191318664,-50222.873191318664,-50222.873191318664,0.0,0.0,0.0,286181.66980608227,Larisa,288255.39,,9967.194645537704
2016-12-31,336860.7495855269,314585.76933284116,335570.4172595814,336860.7495855269,336860.7495855269,-11901.704815050241,-11901.704815050241,-11901.704815050241,-11901.704815050241,-11901.704815050241,-11901.704815050241,0.0,0.0,0.0,324959.04477047664,Larisa,329296.23999999993,,10611.372489104746
2017-01-31,337316.9561736528,236293.09380107577,256258.10914567657,337316.9561736528,337316.9561736528,-91280.1779239095,-91280.1779239095,-91280.1779239095,-91280.1779239095,-91280.1779239095,-91280.1779239095,0.0,0.0,0.0,246036.77824974328,Larisa,252248.26,,10221.330895933294
2017-02-28,337729.0137371213,197273.9718978843,217311.89520310922,337729.0137371213,337729.0137371213,-130909.39235416305,-130909.39235416305,-130909.39235416305,-130909.39235416305,-130909.39235416305,-130909.39235416305,0.0,0.0,0.0,206819.62138295826,Larisa,198230.26,,10492.273820150964
2017-03-31,338185.2203252472,277199.1171092043,296295.5691937218,338185.2203252472,338185.2203252472,-51359.886455178144,-51359.886455178144,-51359.886455178144,-51359.886455178144,-51359.886455178144,-51359.886455178144,0.0,0.0,0.0,286825.33387006907,Larisa,287306.32999999996,,9470.235323652741
2017-04-30,338626.7105718207,343707.3304084693,363026.4821451055,338626.7105718207,338626.7105718207,15107.243110562364,15107.243110562364,15107.243110562364,15107.243110562364,15107.243110562364,15107.243110562364,0.0,0.0,0.0,353733.95368238306,Larisa,338376.8699999999,,9292.528462722432
2017-05-31,339082.91715994664,385336.3006251764,405436.63734123344,339082.91715994664,339082.91715994664,56271.50622075645,56271.50622075645,56271.50622075645,56271.50622075645,56271.50622075645,56271.50622075645,0.0,0.0,0.0,395354.4233807031,Larisa,399925.44999999995,,10082.213960530353
2017-06-30,339524.4074065201,430749.2219853073,452014.7458882864,339524.4074065201,339524.4074065201,102192.55435471225,102192.55435471225,102192.55435471225,102192.55435471225,102192.55435471225,102192.55435471225,0.0,0.0,0.0,441716.96176123235,Larisa,449902.56999999995,,10297.784127054038
2017-07-31,339980.613994646,477418.0096888088,496919.83379872306,339980.613994646,339980.613994646,147118.44736294966,147118.44736294966,147118.44736294966,147118.44736294966,147118.44736294966,147118.44736294966,0.0,0.0,0.0,487099.06135759567,Larisa,501170.25000000006,,9820.772441127396
2017-08-31,340436.8205827719,397703.5094963334,417479.00394133315,340436.8205827719,340436.8205827719,67531.72496547787,67531.72496547787,67531.72496547787,67531.72496547787,67531.72496547787,67531.72496547787,0.0,0.0,0.0,407968.5455482498,Larisa,425735.81999999995,,9510.458393083361
2017-09-30,340878.31082934537,311245.5319567508,331108.17208288267,340878.31082934537,340878.31082934537,-19623.10513437071,-19623.10513437071,-19623.10513437071,-19623.10513437071,-19623.10513437071,-19623.10513437071,0.0,0.0,0.0,321255.20569497463,Larisa,332610.42,,9852.966387908033
2017-10-31,341334.5174174713,273180.0293205565,293435.56458986993,341334.5174174713,341334.5174174713,-57911.724038827095,-57911.724038827095,-57911.724038827095,-57911.724038827095,-57911.724038827095,-57911.724038827095,0.0,0.0,0.0,283422.79337864416,Larisa,277041.36,,10012.771211225772
2017-11-30,341776.00766404474,278965.1188470052,299882.8136023385,341776.00766404474,341776.00766404474,-52536.533104829956,-52536.533104829956,-52536.533104829956,-52536.533104829956,-52536.533104829956,-52536.533104829956,0.0,0.0,0.0,289239.4745592148,Larisa,283354.75,,10643.339043123706
2017-12-31,342232.21425217064,320798.4306039163,341222.03057525493,342232.21425217064,342232.21425217064,-10922.769168232348,-10922.769168232348,-10922.769168232348,-10922.769168232348,-10922.769168232348,-10922.769168232348,0.0,0.0,0.0,331309.4450839383,Larisa,313872.24,,9912.585491316626
2018-01-01,342246.9305937231,317513.7859112996,337163.75530322816,342246.9305937231,342246.9305937231,-14708.327537625164,-14708.327537625164,-14708.327537625164,-14708.327537625164,-14708.327537625164,-14708.327537625164,0.0,0.0,0.0,327538.6030560979,Larisa,,327538.6030560979,9625.15224713023
2018-02-01,342703.137181849,239352.64774351282,258650.9276009246,342702.6768954986,342703.92710416473,-93739.54400139784,-93739.54400139784,-93739.54400139784,-93739.54400139784,-93739.54400139784,-93739.54400139784,0.0,0.0,0.0,248963.59318045113,Larisa,,248963.59318045113,9687.33442047346
2018-03-01,343115.19474531757,206356.9138134041,225488.7887521954,343112.188941818,343118.59319794533,-127223.19790692722,-127223.19790692722,-127223.19790692722,-127223.19790692722,-127223.19790692722,-127223.19790692722,0.0,0.0,0.0,215891.99683839036,Larisa,,215891.99683839036,9596.791913805035
2018-04-01,343571.4013334435,271478.38468968915,292075.24714339874,343563.9725455405,343579.0170592804,-61665.618525957914,-61665.618525957914,-61665.618525957914,-61665.618525957914,-61665.618525957914,-61665.618525957914,0.0,0.0,0.0,281905.78280748555,Larisa,,281905.78280748555,10169.464335913188
2018-05-01,344012.89158001693,357962.8965896547,377993.75402487454,344000.7026847561,344025.86303185835,23790.592917007307,23790.592917007307,23790.592917007307,23790.592917007307,23790.592917007307,23790.592917007307,0.0,0.0,0.0,367803.4844970242,Larisa,,367803.4844970242,10190.269527850323
2018-06-01,344469.09816814284,389287.5673042922,409275.43111781194,344450.701823668,344487.9709554763,54717.76676268868,54717.76676268868,54717.76676268868,54717.76676268868,54717.76676268868,54717.76676268868,0.0,0.0,0.0,399186.86493083154,Larisa,,399186.86493083154,10088.566186980403
2018-07-01,344910.5884147163,458061.3892789806,477623.5522383256,344886.4219939232,344936.0537364031,122968.16468474893,122968.16468474893,122968.16468474893,122968.16468474893,122968.16468474893,122968.16468474893,0.0,0.0,0.0,467878.7530994652,Larisa,,467878.7530994652,9744.79913886037
2018-08-01,345366.7950028422,459451.6828827165,479110.2874908914,345335.7042897346,345398.94731047796,124362.27216790762,124362.27216790762,124362.27216790762,124362.27216790762,124362.27216790762,124362.27216790762,0.0,0.0,0.0,469729.0671707498,Larisa,,469729.0671707498,9381.220320141583
2018-09-01,345823.00159096817,406812.82012637047,427110.7330065163,345786.041933775,345861.5913396574,71194.3386978548,71194.3386978548,71194.3386978548,71194.3386978548,71194.3386978548,71194.3386978548,0.0,0.0,0.0,417017.34028882295,Larisa,,417017.34028882295,10093.39271769335
2018-10-01,346264.49183754163,310410.3247827684,330300.60581212194,346220.31135570694,346310.66137810086,-26161.19154329585,-26161.19154329585,-26161.19154329585,-26161.19154329585,-26161.19154329585,-26161.19154329585,0.0,0.0,0.0,320103.30029424577,Larisa,,320103.30029424577,10197.305517876172
2018-11-01,346720.6984256675,281422.1688021194,300713.63167452835,346669.711271773,346778.4500835264,-56125.221389215825,-56125.221389215825,-56125.221389215825,-56125.221389215825,-56125.221389215825,-56125.221389215825,0.0,0.0,0.0,290595.47703645163,Larisa,,290595.47703645163,10118.154638076725
2018-12-01,347162.188672241,291867.3418171305,311365.898087754,347102.8209397082,347229.0865592829,-45529.61725739324,-45529.61725739324,-45529.61725739324,-45529.61725739324,-45529.61725739324,-45529.61725739324,0.0,0.0,0.0,301632.57141484774,Larisa,,301632.57141484774,9733.32667290623
2012-01-31,553077.8606833282,358501.29664754646,387212.90547446336,553077.8606833282,553077.8606833282,-179313.12317148043,-179313.12317148043,-179313.12317148043,-179313.12317148043,-179313.12317148043,-179313.12317148043,0.0,0.0,0.0,373764.7375118478,Patra,395595.16,,13448.167962615553
2012-02-29,554104.1435468845,304016.9569764108,333231.30879877735,554104.1435468845,554104.1435468845,-234995.07677078832,-234995.07677078832,-234995.07677078832,-234995.07677078832,-234995.07677078832,-234995.07677078832,0.0,0.0,0.0,319109.06677609624,Patra,321597.41,,14122.242022681108
2012-03-31,555201.2045389621,460403.77221072273,488747.8054212925,555201.2045389621,555201.2045389621,-80456.69252192989,-80456.69252192989,-80456.69252192989,-80456.69252192989,-80456.69252192989,-80456.69252192989,0.0,0.0,0.0,474744.51201703225,Patra,469277.0100000001,,14003.293404260243
2012-04-30,556262.8764627672,573544.1272298767,604340.3821812288,556262.8764627672,556262.8764627672,32410.90128996685,32410.90128996685,32410.90128996685,32410.90128996685,32410.90128996685,32410.90128996685,0.0,0.0,0.0,588673.7777527341,Patra,597565.4400000001,,15666.604428494698
2012-05-31,557359.9374506992,626588.8168373678,655740.7606343776,557359.9374506992,557359.9374506992,84738.42275610495,84738.42275610495,84738.42275610495,84738.42275610495,84738.42275610495,84738.42275610495,0.0,0.0,0.0,642098.3602068041,Patra,634116.15,,13642.400427573477
2012-06-30,558421.6093861322,718047.7272806346,746824.1788789803,558421.6093861322,558421.6093861322,173917.80405984423,173917.80405984423,173917.80405984423,173917.80405984423,173917.80405984423,173917.80405984423,0.0,0.0,0.0,732339.4134459764,Patra,730988.1699999999,,14484.765433003893
2012-07-31,559518.6703860796,830152.761988918,858701.2727253174,559518.6703860796,559518.6703860796,284200.55648426723,284200.55648426723,284200.55648426723,284200.55648426723,284200.55648426723,284200.55648426723,0.0,0.0,0.0,843719.2268703468,Patra,840429.46,,14982.04585497058
2012-08-31,560615.731386027,702029.3007206089,731104.0547201028,560615.731386027,560615.731386027,156701.8921439443,156701.8921439443,156701.8921439443,156701.8921439443,156701.8921439443,156701.8921439443,0.0,0.0,0.0,717317.6235299712,Patra,710213.73,,13786.431190131581
2012-09-30,561680.7446035461,586809.4508787697,615370.7201973055,561680.7446035461,561680.7446035461,40286.21341211622,40286.21341211622,40286.21341211622,40286.21341211622,40286.21341211622,40286.21341211622,0.0,0.0,0.0,601966.9580156624,Patra,583342.71,,13403.762181643164
2012-10-31,562781.2582616493,451939.0238158298,481378.2528607545,562781.2582616493,562781.2582616493,-95492.04516638425,-95492.04516638425,-95492.04516638425,-95492.04516638425,-95492.04516638425,-95492.04516638425,0.0,0.0,0.0,467289.21309526503,Patra,474344.96,,14089.039765489462
2012-11-30,563849.6095934064,414262.90176094725,441314.86966622504,563849.6095934064,563849.6095934064,-136684.3605980589,-136684.3605980589,-136684.3605980589,-136684.3605980589,-136684.3605980589,-136684.3605980589,0.0,0.0,0.0,427165.24899534753,Patra,445942.00000000006,,14149.620670877513
2012-12-31,564953.5726362221,507077.75422708644,536425.1765621944,564953.5726362221,564953.5726362221,-43781.49092312866,-43781.49092312866,-43781.49092312866,-43781.49092312866,-43781.49092312866,-43781.49092312866,0.0,0.0,0.0,521172.08171309344,Patra,521283.8,,15253.094849100919
2013-01-31,566067.0155574161,385718.4442960637,413360.40844542044,566067.0155574161,566067.0155574161,-166928.99150279956,-166928.99150279956,-166928.99150279956,-166928.99150279956,-166928.99150279956,-166928.99150279956,0.0,0.0,0.0,399138.0240546166,Patra,401860.29000000004,,14222.384390803869
2013-02-28,567072.7059378495,314563.9036565483,343123.49995629734,567072.7059378495,567072.7059378495,-238330.7754408499,-238330.7754408499,-238330.7754408499,-238330.7754408499,-238330.7754408499,-238330.7754408499,0.0,0.0,0.0,328741.9304969996,Patra,337208.47,,14381.569459297752
2013-03-31,568194.8164478427,470053.0198520232,499571.92367808206,568194.8164478427,568194.8164478427,-82636.86247417318,-82636.86247417318,-82636.86247417318,-82636.86247417318,-82636.86247417318,-82636.86247417318,0.0,0.0,0.0,485557.95397366956,Patra,481964.38999999996,,14013.969704412506
2013-04-30,569280.7298446104,587451.9093540095,616185.2926333487,569280.7298446104,569280.7298446104,32666.52240043238,32666.52240043238,32666.52240043238,32666.52240043238,32666.52240043238,32666.52240043238,0.0,0.0,0.0,601947.2522450428,Patra,594549.68,,14238.040388305904
2013-05-31,570402.8403546037,646856.4583850837,676932.6364401822,570402.8403546037,570402.8403546037,90969.78630618546,90969.78630618546,90969.78630618546,90969.78630618546,90969.78630618546,90969.78630618546,0.0,0.0,0.0,661372.6266607891,Patra,646081.87,,15560.00977939309
2013-06-30,571501.6197536256,728325.0628037726,757832.366826472,571501.6197536256,571501.6197536256,171280.2637010663,171280.2637010663,171280.2637010663,171280.2637010663,171280.2637010663,171280.2637010663,0.0,0.0,0.0,742781.8834546919,Patra,723491.9,,15050.483371780138
2013-07-31,572637.0251326149,847878.238120262,876439.6159671582,572637.0251326149,572637.0251326149,289427.35418101033,289427.35418101033,289427.35418101033,289427.35418101033,289427.35418101033,289427.35418101033,0.0,0.0,0.0,862064.3793136252,Patra,850618.4199999999,,14375.236653533066
2013-08-31,573782.3520383,704769.3214150283,733178.7929579625,573782.3520383,573782.3520383,144969.59313437762,144969.59313437762,144969.59313437762,144969.59313437762,144969.59313437762,144969.59313437762,0.0,0.0,0.0,718751.9451726776,Patra,722710.01,,14426.84778528486
2013-09-30,574890.7329147694,602896.0509587198,631035.4781077843,574890.7329147694,574890.7329147694,42662.41207229968,42662.41207229968,42662.41207229968,42662.41207229968,42662.41207229968,42662.41207229968,0.0,0.0,0.0,617553.1449870691,Patra,603441.86,,13482.333120715222
2013-10-31,576052.6147555108,466907.2360107957,495113.97619888204,576052.6147555108,576052.6147555108,-94683.39676584661,-94683.39676584661,-94683.39676584661,-94683.39676584661,-94683.39676584661,-94683.39676584661,0.0,0.0,0.0,481369.2179896642,Patra,500110.0500000001,,13744.758209217864
2013-11-30,577177.0165368735,433482.03080958506,463635.9408684255,577177.0165368735,577177.0165368735,-129076.2927797536,-129076.2927797536,-129076.2927797536,-129076.2927797536,-129076.2927797536,-129076.2927797536,0.0,0.0,0.0,448100.72375711997,Patra,456130.44,,15535.217111305508
2013-12-31,578339.5755494265,523114.73382499436,551310.9028226954,578339.5755494265,578339.5755494265,-40882.63271007277,-40882.63271007277,-40882.63271007277,-40882.63271007277,-40882.63271007277,-40882.63271007277,0.0,0.0,0.0,537456.9428393537,Patra,532048.86,,13853.959983341745
2014-01-31,579502.1345619796,394224.0449531354,422764.5715596221,579502.1345619796,579502.1345619796,-170921.99282277332,-170921.99282277332,-170921.99282277332,-170921.99282277332,-170921.99282277332,-170921.99282277332,0.0,0.0,0.0,408580.1417392063,Patra,406214.54000000004,,14184.429820415855
2014-02-28,580552.1878636404,324481.28589079104,354283.02777461277,580552.1878636404,580552.1878636404,-241568.56385162607,-241568.56385162607,-241568.56385162607,-241568.56385162607,-241568.56385162607,-241568.56385162607,0.0,0.0,0.0,338983.6240120143,Patra,338562.55999999994,,15299.403762598464
2014-03-31,581714.7468821733,482886.8945390557,511210.4592526409,581714.7468821733,581714.7468821733,-84707.22823889434,-84707.22823889434,-84707.22823889434,-84707.22823889434,-84707.22823889434,-84707.22823889434,0.0,0.0,0.0,497007.518643279,Patra,503877.06,,14202.940609361918
2014-04-30,582839.8039968825,600925.2518281935,630153.3476485396,582839.8039968825,582839.8039968825,33046.64352536192,33046.64352536192,33046.64352536192,33046.64352536192,33046.64352536192,33046.64352536192,0.0,0.0,0.0,615886.4475222444,Patra,611150.48,,14266.900126295164
2014-05-31,584002.3630227761,666816.0850868488,695139.3094278034,584002.3630227761,584002.3630227761,97186.05719128001,97186.05719128001,97186.05719128001,97186.05719128001,97186.05719128001,97186.05719128001,0.0,0.0,0.0,681188.420214056,Patra,691798.35,,13950.889213747345
2014-06-30,585127.4201446086,738411.901231159,768045.0440251568,585127.4201446086,585127.4201446086,168552.67875561523,168552.67875561523,168552.67875561523,168552.67875561523,168552.67875561523,168552.67875561523,0.0,0.0,0.0,753680.0989002238,Patra,747824.4399999998,,14364.945124932914
2014-07-31,586289.9791801887,867205.3603144198,895520.3675885443,586289.9791801887,586289.9791801887,294424.11010981334,294424.11010981334,294424.11010981334,294424.11010981334,294424.11010981334,294424.11010981334,0.0,0.0,0.0,880714.0892900021,Patra,862010.6099999999,,14806.278298542136
2014-08-31,587452.538215769,707395.1073977908,735061.5330762898,587452.538215769,587452.538215769,133193.1567919871,133193.1567919871,133193.1567919871,133193.1567919871,133193.1567919871,133193.1567919871,0.0,0.0,0.0,720645.6950077561,Patra,707503.05,,14415.838068533689
2014-09-30,588577.5953400416,619430.9963361474,647047.7152998723,588577.5953400416,588577.5953400416,45245.10506908479,45245.10506908479,45245.10506908479,45245.10506908479,45245.10506908479,45245.10506908479,0.0,0.0,0.0,633822.7004091264,Patra,649320.98,,13225.01489074598
2014-10-31,589740.1543684566,481762.4669802525,511547.20537787676,589740.1543684566,589740.1543684566,-93703.1501335764,-93703.1501335764,-93703.1501335764,-93703.1501335764,-93703.1501335764,-93703.1501335764,0.0,0.0,0.0,496037.00423488015,Patra,497395.23999999993,,15510.201142996608
2014-11-30,590865.2114927291,456024.02602329355,483445.75576839637,590865.2114927291,590865.2114927291,-121448.0783218497,-121448.0783218497,-121448.0783218497,-121448.0783218497,-121448.0783218497,-121448.0783218497,0.0,0.0,0.0,469417.13317087945,Patra,473407.67999999993,,14028.622597516922
2014-12-31,592027.5269913803,538459.1589140072,568720.6261719406,592027.5269913803,592027.5269913803,-38231.91802715143,-38231.91802715143,-38231.91802715143,-38231.91802715143,-38231.91802715143,-38231.91802715143,0.0,0.0,0.0,553795.6089642289,Patra,565154.79,,14925.017207711702
2015-01-31,593189.8424900312,403559.1777127655,431800.6367797806,593189.8424900312,593189.8424900312,-175052.11332167426,-175052.11332167426,-175052.11332167426,-175052.11332167426,-175052.11332167426,-175052.11332167426,0.0,0.0,0.0,418137.72916835686,Patra,412572.11999999994,,13662.907611423754
2015-02-28,594236.60015737,335040.783013768,363601.4806489477,594236.60015737,594236.60015737,-244703.01206796448,-244703.01206796448,-244703.01206796448,-244703.01206796448,-244703.01206796448,-244703.01206796448,0.0,0.0,0.0,349533.5880894055,Patra,360179.8900000001,,14067.892559542204
2015-03-31,595395.5104319237,493814.50742073945,522702.5103215813,595395.5104319237,595395.5104319237,-86666.07752485506,-86666.07752485506,-86666.07752485506,-86666.07752485506,-86666.07752485506,-86666.07752485506,0.0,0.0,0.0,508729.43290706864,Patra,513839.94999999995,,13973.077414512692
2015-04-30,596374.9352218437,616681.6136860164,643442.7075189811,596374.9352218437,596374.9352218437,33547.94107100285,33547.94107100285,33547.94107100285,33547.94107100285,33547.94107100285,33547.94107100285,0.0,0.0,0.0,629922.8762928465,Patra,641905.89,,13519.831226134556
2015-05-31,597387.0075047608,687982.9217489461,715943.757105331,597387.0075047608,597387.0075047608,103378.87957574298,103378.87957574298,103378.87957574298,103378.87957574298,103378.87957574298,103378.87957574298,0.0,0.0,0.0,700765.8870805037,Patra,706071.9400000001,,15177.870024827309
2015-06-30,598357.4421686103,749379.6158218617,778866.9564375519,598357.4421686103,598357.4421686103,165734.04049750324,165734.04049750324,165734.04049750324,165734.04049750324,165734.04049750324,165734.04049750324,0.0,0.0,0.0,764091.4826661135,Patra,777099.8300000001,,14775.473771438352
2015-07-31,599360.224654588,884872.2495205499,913348.6432390136,599360.224654588,599360.224654588,299189.4629555513,299189.4629555513,299189.4629555513,299189.4629555513,299189.4629555513,299189.4629555513,0.0,0.0,0.0,898549.6876101394,Patra,907494.3600000002,,14798.955628874246
2015-08-31,600363.0071405659,708520.7121889779,736323.8246727352,600363.0071405659,600363.0071405659,121386.65885490656,121386.65885490656,121386.65885490656,121386.65885490656,121386.65885490656,121386.65885490656,0.0,0.0,0.0,721749.6659954725,Patra,716604.0800000001,,14574.15867726272
2015-09-30,601333.4416999216,636774.8836763641,663725.8965187995,601333.4416999216,601333.4416999216,48035.71158146583,48035.71158146583,48035.71158146583,48035.71158146583,48035.71158146583,48035.71158146583,0.0,0.0,0.0,649369.1532813874,Patra,635081.62,,14356.743237412069
2015-10-31,602336.2240779224,493953.9591554281,523973.0641743651,602336.2240779224,602336.2240779224,-92554.07619485272,-92554.07619485272,-92554.07619485272,-92554.07619485272,-92554.07619485272,-92554.07619485272,0.0,0.0,0.0,509782.1478830697,Patra,507550.8700000001,,14190.916291295376
