ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,city,real_values,forecast,error
2014-07-31,323947.7023799069,468050.89630580065,488917.7822688223,323947.7023799069,323947.7023799069,154825.31535257294,154825.31535257294,154825.31535257294,154825.31535257294,154825.31535257294,154825.31535257294,0.0,0.0,0.0,478773.01773247984,Larisa,481389.68000000005,,10144.764536342467
2014-08-31,324335.7761667233,380244.28943729715,400490.69046781235,324335.7761667233,324335.7761667233,66194.06038974047,66194.06038974047,66194.06038974047,66194.06038974047,66194.06038974047,66194.06038974047,0.0,0.0,0.0,390529.83655646374,Larisa,395336.38999999996,,9960.853911348619
2014-09-30,324769.06487838057,296917.5923226973,317500.4235688133,324769.06487838057,324769.06487838057,-17469.21704317023,-17469.21704317023,-17469.21704317023,-17469.21704317023,-17469.21704317023,-17469.21704317023,0.0,0.0,0.0,307299.8478352103,Larisa,284110.47,,10200.575733602978
2014-10-31,325216.79654709314,256767.15549135374,277038.4206307615,325216.79654709314,325216.79654709314,-58604.78774303998,-58604.78774303998,-58604.78774303998,-58604.78774303998,-58604.78774303998,-58604.78774303998,0.0,0.0,0.0,266612.0088040532,Larisa,272862.60000000003,,10426.411826708296
2014-11-30,325650.0852587504,260563.4248589499,280761.8454679479,325650.0852587504,325650.0852587504,-54824.92901694722,-54824.92901694722,-54824.92901694722,-54824.92901694722,-54824.92901694722,-54824.92901694722,0.0,0.0,0.0,270825.1562418032,Larisa,270765.48000000004,,9936.689226144692
2014-12-31,326104.6979188786,306457.61468635045,325924.4531217098,326104.69791887864,326104.69791887864,-9922.595966777946,-9922.595966777946,-9922.595966777946,-9922.595966777946,-9922.595966777946,-9922.595966777946,0.0,0.0,0.0,316182.10195210064,Larisa,304914.1400000001,,9742.351169609174
2015-01-31,326559.3105790067,227025.35426246698,246802.84719769808,326559.3105790067,326559.3105790067,-89618.27064361052,-89618.27064361052,-89618.27064361052,-89618.27064361052,-89618.27064361052,-89618.27064361052,0.0,0.0,0.0,236941.03993539617,Larisa,230856.27,,9861.80726230191
2015-02-28,326971.3681360264,183111.42100888325,203843.8939410534,326971.3681360264,326971.3681360264,-133092.6758316724,-133092.6758316724,-133092.6758316724,-133092.6758316724,-133092.6758316724,-133092.6758316724,0.0,0.0,0.0,193878.692304354,Larisa,194417.36000000002,,9965.201636699407
2015-03-31,327427.5747170126,272660.80277462036,291537.67476932233,327427.5747170126,327427.5747170126,-44630.213610921644,-44630.213610921644,-44630.213610921644,-44630.213610921644,-44630.213610921644,-44630.213610921644,0.0,0.0,0.0,282797.36110609095,Larisa,285925.42,,8740.313663231384
2015-04-30,327869.0649547731,326602.2403029016,347434.6995500255,327869.0649547731,327869.0649547731,8984.804202707286,8984.804202707286,8984.804202707286,8984.804202707286,8984.804202707286,8984.804202707286,0.0,0.0,0.0,336853.8691574804,Larisa,344155.44999999995,,10580.83039254509
2015-05-31,328325.2715337924,375397.367168098,395524.76472580957,328325.2715337924,328325.2715337924,57106.57269826353,57106.57269826353,57106.57269826353,57106.57269826353,57106.57269826353,57106.57269826353,0.0,0.0,0.0,385431.8442320559,Larisa,388200.42000000004,,10092.920493753685
2015-06-30,328766.7617723123,407831.0671171171,427424.122198227,328766.7617723123,328766.7617723123,88855.47084605147,88855.47084605147,88855.47084605147,88855.47084605147,88855.47084605147,88855.47084605147,0.0,0.0,0.0,417622.23261836375,Larisa,431900.60000000003,,9801.88957986323
2015-07-31,329222.9683521163,481768.72046990413,502215.6586236575,329222.9683521163,329222.9683521163,162582.05612423076,162582.05612423076,162582.05612423076,162582.05612423076,162582.05612423076,162582.05612423076,0.0,0.0,0.0,491805.024476347,Larisa,487218.81,,10410.634147310455
2015-08-31,329679.1749319202,384098.1097670158,404164.53597309237,329679.1749319202,329679.1749319202,64797.80416077855,64797.80416077855,64797.80416077855,64797.80416077855,64797.80416077855,64797.80416077855,0.0,0.0,0.0,394476.9790926987,Larisa,388944.13,,9687.556880393648
2015-09-30,330120.6651703821,305611.49013296777,325471.55230601865,330120.6651703821,330120.6651703821,-15330.126222879575,-15330.126222879575,-15330.126222879575,-15330.126222879575,-15330.126222879575,-15330.126222879575,0.0,0.0,0.0,314790.53894750256,Larisa,324410.63,,10681.013358516095
2015-10-31,330576.8717501261,261633.9598705282,281344.3757921665,330576.8717501261,330576.8717501261,-59344.79122987456,-59344.79122987456,-59344.79122987456,-59344.79122987456,-59344.79122987456,-59344.79122987456,0.0,0.0,0.0,271232.0805202516,Larisa,266199.22,,10112.295271914918
2015-11-30,331018.3619882434,264029.90258566337,284179.3586856615,331018.3619882434,331018.3619882434,-57085.63766337219,-57085.63766337219,-57085.63766337219,-57085.63766337219,-57085.63766337219,-57085.63766337219,0.0,0.0,0.0,273932.7243248712,Larisa,272115.07,,10246.63436079031
2015-12-31,331474.5685676312,312998.29155408684,333005.5056410355,331474.5685676312,331474.5685676312,-8901.545051900368,-8901.545051900368,-8901.545051900368,-8901.545051900368,-8901.545051900368,-8901.545051900368,0.0,0.0,0.0,322573.0235157308,Larisa,331387.48,,10432.482125304698
2016-01-31,331930.77515061817,233052.86668702186,253073.27252170237,331930.77515061817,331930.77515061817,-88781.0478529619,-88781.0478529619,-88781.0478529619,-88781.0478529619,-88781.0478529619,-88781.0478529619,0.0,0.0,0.0,243149.72729765627,Larisa,237382.46999999997,,9923.545224046102
2016-02-29,332357.5490508318,192222.59303561514,212202.51316765792,332357.5490508318,332357.5490508318,-129735.63694363699,-129735.63694363699,-129735.63694363699,-129735.63694363699,-129735.63694363699,-129735.63694363699,0.0,0.0,0.0,202621.91210719483,Larisa,196125.09000000003,,9580.601060463086
2016-03-31,332813.75564170384,268606.9399468323,288018.690260929,332813.75564170384,332813.75564170384,-54770.99816823758,-54770.99816823758,-54770.99816823758,-54770.99816823758,-54770.99816823758,-54770.99816823758,0.0,0.0,0.0,278042.7574734663,Larisa,271376.97000000003,,9975.93278746272
2016-04-30,333255.2458909349,340866.4294765403,360957.0444644758,333255.2458909349,333255.2458909349,18070.321474232,18070.321474232,18070.321474232,18070.321474232,18070.321474232,18070.321474232,0.0,0.0,0.0,351325.5673651669,Larisa,357548.45999999996,,9631.477099308919
2016-05-31,333711.4524818069,379603.7495092165,399995.0363233837,333711.4524818069,333711.4524818069,55795.18544313136,55795.18544313136,55795.18544313136,55795.18544313136,55795.18544313136,55795.18544313136,0.0,0.0,0.0,389506.6379249383,Larisa,390287.81999999995,,10488.398398445395
2016-06-30,334152.94273123966,433020.97699673846,452911.87671132095,334152.94273123966,334152.94273123966,109020.39848547755,109020.39848547755,109020.39848547755,109020.39848547755,109020.39848547755,109020.39848547755,0.0,0.0,0.0,443173.3412167172,Larisa,452108.48999999993,,9738.53549460374
2016-07-31,334609.1493223202,464623.8802074242,483743.17608488,334609.1493223202,334609.1493223202,139468.03104260427,139468.03104260427,139468.03104260427,139468.03104260427,139468.03104260427,139468.03104260427,0.0,0.0,0.0,474077.1803649245,Larisa,459467.8,,9665.995719955536
2016-08-31,335065.3559132796,393286.94571334636,413519.75926086167,335065.3559132796,335065.3559132796,68810.87369549657,68810.87369549657,68810.87369549657,68810.87369549657,68810.87369549657,68810.87369549657,0.0,0.0,0.0,403876.22960877616,Larisa,398756.05,,9643.529652085504
2016-09-30,335506.8461625952,303500.7540797073,323582.35339871125,335506.8461625952,335506.8461625952,-21790.57929253903,-21790.57929253903,-21790.57929253903,-21790.57929253903,-21790.57929253903,-21790.57929253903,0.0,0.0,0.0,313716.26687005616,Larisa,316203.64999999997,,9866.086528655083
2016-10-31,335963.05275075,268977.45045019645,288517.23786664114,335963.05275075,335963.05275075,-57266.749394415696,-57266.749394415696,-57266.749394415696,-57266.749394415696,-57266.749394415696,-57266.749394415696,0.0,0.0,0.0,278696.3033563343,Larisa,275865.75,,9820.934510306863
2016-11-30,336404.54299735127,275971.1163200836,295689.75746175734,336404.54299735127,336404.54299735127,-50222.87319137175,-50222.87319137175,-50222.87319137175,-50222.87319137175,-50222.87319137175,-50222.87319137175,0.0,0.0,0.0,286181.66980597953,Larisa,288255.39,,9508.08765577781
2016-12-31,336860.749585506,315079.620193171,335151.30242625973,336860.749585506,336860.749585506,-11901.704815151528,-11901.704815151528,-11901.704815151528,-11901.704815151528,-11901.704815151528,-11901.704815151528,0.0,0.0,0.0,324959.04477035446,Larisa,329296.23999999993,,10192.257655905269
2017-01-31,337316.9561736607,236188.97146978063,255204.8210626812,337316.9561736607,337316.9561736607,-91280.17792402649,-91280.17792402649,-91280.17792402649,-91280.17792402649,-91280.17792402649,-91280.17792402649,0.0,0.0,0.0,246036.7782496342,Larisa,252248.26,,9168.04281304701
2017-02-28,337729.01373715524,197054.34432421246,216113.10402393833,337729.01373715524,337729.01373715524,-130909.39235419112,-130909.39235419112,-130909.39235419112,-130909.39235419112,-130909.39235419112,-130909.39235419112,0.0,0.0,0.0,206819.62138296413,Larisa,198230.26,,9293.482640974195
2017-03-31,338185.22032530996,276606.5315659713,296705.50959957374,338185.22032530996,338185.22032530996,-51359.88645520393,-51359.88645520393,-51359.88645520393,-51359.88645520393,-51359.88645520393,-51359.88645520393,0.0,0.0,0.0,286825.333870106,Larisa,287306.32999999996,,9880.175729467708
2017-04-30,338626.7105719113,343517.9036241779,364075.35409096,338626.7105719113,338626.7105719113,15107.243110542084,15107.243110542084,15107.243110542084,15107.243110542084,15107.243110542084,15107.243110542084,0.0,0.0,0.0,353733.9536824534,Larisa,338376.8699999999,,10341.400408506626
2017-05-31,339082.91716006596,385827.78911045863,405388.48646941927,339082.91716006596,339082.91716006596,56271.50622073148,56271.50622073148,56271.50622073148,56271.50622073148,56271.50622073148,56271.50622073148,0.0,0.0,0.0,395354.42338079744,Larisa,399925.44999999995,,10034.063088621828
2017-06-30,339524.4074066673,431765.8529790133,451544.39617060043,339524.4074066673,339524.4074066673,102192.55435468888,102192.55435468888,102192.55435468888,102192.55435468888,102192.55435468888,102192.55435468888,0.0,0.0,0.0,441716.9617613562,Larisa,449902.56999999995,,9827.434409244219
2017-07-31,339980.61399482196,477736.29633143725,497131.20291171956,339980.61399482196,339980.61399482196,147118.44736292717,147118.44736292717,147118.44736292717,147118.44736292717,147118.44736292717,147118.44736292717,0.0,0.0,0.0,487099.06135774916,Larisa,501170.25000000006,,10032.141553970403
2017-08-31,340436.8205829767,397266.5396869895,418266.5526877067,340436.8205829767,340436.8205829767,67531.72496544752,67531.72496544752,67531.72496544752,67531.72496544752,67531.72496544752,67531.72496544752,0.0,0.0,0.0,407968.5455484242,Larisa,425735.81999999995,,10298.007139282534
2017-09-30,340878.310829578,310627.6528483144,330755.2612377902,340878.310829578,340878.310829578,-19623.105134419977,-19623.105134419977,-19623.105134419977,-19623.105134419977,-19623.105134419977,-19623.105134419977,0.0,0.0,0.0,321255.20569515805,Larisa,332610.42,,9500.05554263218
2017-10-31,341334.5174177327,273295.97230632865,293276.2820531898,341334.5174177327,341334.5174177327,-57911.724038888075,-57911.724038888075,-57911.724038888075,-57911.724038888075,-57911.724038888075,-57911.724038888075,0.0,0.0,0.0,283422.7933788446,Larisa,277041.36,,9853.488674345193
2017-11-30,341776.007664334,279267.381695786,299188.6311499638,341776.007664334,341776.007664334,-52536.533104901224,-52536.533104901224,-52536.533104901224,-52536.533104901224,-52536.533104901224,-52536.533104901224,0.0,0.0,0.0,289239.4745594328,Larisa,283354.75,,9949.156590530998
2017-12-31,342232.21425248875,321289.3999395329,341208.6107269272,342232.21425248875,342232.21425248875,-10922.769168307439,-10922.769168307439,-10922.769168307439,-10922.769168307439,-10922.769168307439,-10922.769168307439,0.0,0.0,0.0,331309.4450841813,Larisa,313872.24,,9899.165642745851
2018-01-01,342246.9305940421,317352.8061835859,338235.0083910945,342246.9305940421,342246.9305940421,-14708.327537799065,-14708.327537799065,-14708.327537799065,-14708.327537799065,-14708.327537799065,-14708.327537799065,0.0,0.0,0.0,327538.60305624304,Larisa,,327538.60305624304,10696.405334851472
2018-02-01,342703.13718219684,238958.9289466244,258663.4412058887,342702.5258725223,342703.51274122274,-93739.54400168272,-93739.54400168272,-93739.54400168272,-93739.54400168272,-93739.54400168272,-93739.54400168272,0.0,0.0,0.0,248963.59318051412,Larisa,,248963.59318051412,9699.84802537458
2018-03-01,343115.1947456914,205642.9765012086,226023.5309043717,343112.0009200259,343117.8326571102,-127223.1979067939,-127223.1979067939,-127223.1979067939,-127223.1979067939,-127223.1979067939,-127223.1979067939,0.0,0.0,0.0,215891.99683889747,Larisa,,215891.99683889747,10131.534065474232
2018-04-01,343571.4013338461,272041.6514904184,291978.3290645764,343563.84464820765,343578.5551071643,-61665.61852596011,-61665.61852596011,-61665.61852596011,-61665.61852596011,-61665.61852596011,-61665.61852596011,0.0,0.0,0.0,281905.78280788596,Larisa,,281905.78280788596,10072.54625669046
2018-05-01,344012.89158044744,357927.46915152395,377509.6472747424,344000.0964271381,344026.33587256784,23790.592916993286,23790.592916993286,23790.592916993286,23790.592916993286,23790.592916993286,23790.592916993286,0.0,0.0,0.0,367803.48449744075,Larisa,,367803.48449744075,9706.16277730168
2018-06-01,344469.0981686021,389109.18058625126,409793.2962514385,344450.04089329287,344487.97498870036,54717.76676260966,54717.76676260966,54717.76676260966,54717.76676260966,54717.76676260966,54717.76676260966,0.0,0.0,0.0,399186.86493121175,Larisa,,399186.86493121175,10606.431320226751
2018-07-01,344910.58841520344,457707.491148017,477818.0654039583,344885.0310216713,344935.8101853919,122968.16468476407,122968.16468476407,122968.16468476407,122968.16468476407,122968.16468476407,122968.16468476407,0.0,0.0,0.0,467878.7530999675,Larisa,,467878.7530999675,9939.312303990824
2018-08-01,345366.79500335816,460157.3832245086,479831.7128208615,345333.47578179516,345398.6565705581,124362.27216779905,124362.27216779905,124362.27216779905,124362.27216779905,124362.27216779905,124362.27216779905,0.0,0.0,0.0,469729.0671711572,Larisa,,469729.0671711572,10102.645649704267
2018-09-01,345823.0015915128,406587.9418051161,426353.4168038024,345782.0019950409,345862.6674434502,71194.33869783656,71194.33869783656,71194.33869783656,71194.33869783656,71194.33869783656,71194.33869783656,0.0,0.0,0.0,417017.3402893494,Larisa,,417017.3402893494,9336.076514453045
2018-10-01,346264.49183811416,309500.03537101106,329840.4207102395,346214.527376715,346312.184905153,-26161.191543326382,-26161.191543326382,-26161.191543326382,-26161.191543326382,-26161.191543326382,-26161.191543326382,0.0,0.0,0.0,320103.3002947878,Larisa,,320103.3002947878,9737.120415451704
2018-11-01,346720.6984262688,280758.6894493726,300158.70424567384,346661.03868108545,346779.31885602407,-56125.22138921953,-56125.22138921953,-56125.22138921953,-56125.22138921953,-56125.22138921953,-56125.22138921953,0.0,0.0,0.0,290595.4770370493,Larisa,,290595.4770370493,9563.227208624536
2018-12-01,347162.18867287016,292003.05338178645,311141.6238527758,347093.7842587348,347229.73494174634,-45529.61725740721,-45529.61725740721,-45529.61725740721,-45529.61725740721,-45529.61725740721,-45529.61725740721,0.0,0.0,0.0,301632.57141546294,Larisa,,301632.57141546294,9509.052437312843
2012-01-31,553077.8606812194,359189.34340461734,388532.5986155465,553077.8606812194,553077.8606812194,-179313.12317063886,-179313.12317063886,-179313.12317063886,-179313.12317063886,-179313.12317063886,-179313.12317063886,0.0,0.0,0.0,373764.7375105805,Patra,395595.16,,14767.861104965967
2012-02-29,554104.1435456198,304786.16281000583,334120.24149447685,554104.1435456198,554104.1435456198,-234995.07677043436,-234995.07677043436,-234995.07677043436,-234995.07677043436,-234995.07677043436,-234995.07677043436,0.0,0.0,0.0,319109.0667751854,Patra,321597.41,,15011.174719291448
2012-03-31,555201.2045385996,459860.4922028812,488167.40751724894,555201.2045385996,555201.2045385996,-80456.69252197692,-80456.69252197692,-80456.69252197692,-80456.69252197692,-80456.69252197692,-80456.69252197692,0.0,0.0,0.0,474744.5120166227,Patra,469277.0100000001,,13422.89550062624
2012-04-30,556262.8764627997,574481.1880778312,602541.7082371992,556262.8764627997,556262.8764627997,32410.90128973705,32410.90128973705,32410.90128973705,32410.90128973705,32410.90128973705,32410.90128973705,0.0,0.0,0.0,588673.7777525368,Patra,597565.4400000001,,13867.930484662415
2012-05-31,557359.9374511399,626648.6368792739,656117.4430087309,557359.9374511399,557359.9374511399,84738.42275567987,84738.42275567987,84738.42275567987,84738.42275567987,84738.42275567987,84738.42275567987,0.0,0.0,0.0,642098.3602068198,Patra,634116.15,,14019.082801911049
2012-06-30,558421.6093868571,717465.1548579817,745242.9012097254,558421.6093868571,558421.6093868571,173917.80405938855,173917.80405938855,173917.80405938855,173917.80405938855,173917.80405938855,173917.80405938855,0.0,0.0,0.0,732339.4134462457,Patra,730988.1699999999,,12903.487763479701
2012-07-31,559518.6703870982,829895.0377426145,857295.3023272275,559518.6703870982,559518.6703870982,284200.556483803,284200.556483803,284200.556483803,284200.556483803,284200.556483803,284200.556483803,0.0,0.0,0.0,843719.2268709012,Patra,840429.46,,13576.075456326362
2012-08-31,560615.7313873393,703025.9229845172,732217.3478715825,560615.7313873393,560615.7313873393,156701.8921434088,156701.8921434088,156701.8921434088,156701.8921434088,156701.8921434088,156701.8921434088,0.0,0.0,0.0,717317.6235307481,Patra,710213.73,,14899.724340834422
2012-09-30,561680.7446043289,587852.5726364423,616521.3553504205,561680.7446043289,561680.7446043289,40286.21341183985,40286.21341183985,40286.21341183985,40286.21341183985,40286.21341183985,40286.21341183985,0.0,0.0,0.0,601966.9580161688,Patra,583342.71,,14554.39733425167
2012-10-31,562781.2582618847,453155.18271751166,482474.4366920663,562781.2582618847,562781.2582618847,-95492.0451664077,-95492.0451664077,-95492.0451664077,-95492.0451664077,-95492.0451664077,-95492.0451664077,0.0,0.0,0.0,467289.21309547697,Patra,474344.96,,15185.223596589349
2012-11-30,563849.6095934723,412231.4308225926,440752.10528333427,563849.6095934723,563849.6095934723,-136684.3605979525,-136684.3605979525,-136684.3605979525,-136684.3605979525,-136684.3605979525,-136684.3605979525,0.0,0.0,0.0,427165.2489955198,Patra,445942.00000000006,,13586.856287814444
2012-12-31,564953.5726361129,506574.9703531042,535352.146930827,564953.5726361129,564953.5726361129,-43781.49092304113,-43781.49092304113,-43781.49092304113,-43781.49092304113,-43781.49092304113,-43781.49092304113,0.0,0.0,0.0,521172.0817130718,Patra,521283.8,,14180.065217755153
2013-01-31,566067.0155573742,384504.93819641176,413772.2955523043,566067.0155573742,566067.0155573742,-166928.99150294086,-166928.99150294086,-166928.99150294086,-166928.99150294086,-166928.99150294086,-166928.99150294086,0.0,0.0,0.0,399138.02405443334,Patra,401860.29000000004,,14634.27149787097
2013-02-28,567072.7059378683,314358.7369651015,342832.0287005009,567072.7059378683,567072.7059378683,-238330.77544065242,-238330.77544065242,-238330.77544065242,-238330.77544065242,-238330.77544065242,-238330.77544065242,0.0,0.0,0.0,328741.93049721594,Patra,337208.47,,14090.098203284957
2013-03-31,568194.8164484219,470392.02264791727,500700.9471050458,568194.8164484219,568194.8164484219,-82636.86247425941,-82636.86247425941,-82636.86247425941,-82636.86247425941,-82636.86247425941,-82636.86247425941,0.0,0.0,0.0,485557.9539741625,Patra,481964.38999999996,,15142.99313088326
2013-04-30,569280.7298457319,588011.95711969,617234.6456218193,569280.7298457319,569280.7298457319,32666.522400173206,32666.522400173206,32666.522400173206,32666.522400173206,32666.522400173206,32666.522400173206,0.0,0.0,0.0,601947.2522459051,Patra,594549.68,,15287.393375914195
2013-05-31,570402.8403562855,648021.1923813905,676507.3302409336,570402.8403562855,570402.8403562855,90969.78630575283,90969.78630575283,90969.78630575283,90969.78630575283,90969.78630575283,90969.78630575283,0.0,0.0,0.0,661372.6266620383,Patra,646081.87,,15134.703578895307
2013-06-30,571501.6197549904,728254.7164214457,757747.1153358505,571501.6197549904,571501.6197549904,171280.26370062932,171280.26370062932,171280.26370062932,171280.26370062932,171280.26370062932,171280.26370062932,0.0,0.0,0.0,742781.8834556198,Patra,723491.9,,14965.231880230713
2013-07-31,572637.0251336523,847107.769113163,875525.8188975855,572637.0251336523,572637.0251336523,289427.3541805741,289427.3541805741,289427.3541805741,289427.3541805741,289427.3541805741,289427.3541805741,0.0,0.0,0.0,862064.3793142263,Patra,850618.4199999999,,13461.43958335917
2013-08-31,573782.3520390186,703797.3387723467,733448.3563371771,573782.3520390186,573782.3520390186,144969.59313392936,144969.59313392936,144969.59313392936,144969.59313392936,144969.59313392936,144969.59313392936,0.0,0.0,0.0,718751.9451729481,Patra,722710.01,,14696.411164229037
2013-09-30,574890.7329151796,604409.0341294453,630987.4675488432,574890.7329151796,574890.7329151796,42662.41207200469,42662.41207200469,42662.41207200469,42662.41207200469,42662.41207200469,42662.41207200469,0.0,0.0,0.0,617553.1449871843,Patra,603441.86,,13434.322561658919
2013-10-31,576052.6147553261,466644.6100803472,496424.79683260055,576052.6147553261,576052.6147553261,-94683.39676594673,-94683.39676594673,-94683.39676594673,-94683.39676594673,-94683.39676594673,-94683.39676594673,0.0,0.0,0.0,481369.2179893793,Patra,500110.0500000001,,15055.578843221243
2013-11-30,577177.016536113,433363.4842017992,462688.1282861043,577177.016536113,577177.016536113,-129076.2927797319,-129076.2927797319,-129076.2927797319,-129076.2927797319,-129076.2927797319,-129076.2927797319,0.0,0.0,0.0,448100.7237563811,Patra,456130.44,,14587.404529723222
2013-12-31,578339.5755488322,522835.3762766017,551888.7436784034,578339.5755488322,578339.5755488322,-40882.632710053535,-40882.632710053535,-40882.632710053535,-40882.632710053535,-40882.632710053535,-40882.632710053535,0.0,0.0,0.0,537456.9428387786,Patra,532048.86,,14431.800839624833
2014-01-31,579502.1345615513,393604.7123566754,423196.3848834997,579502.1345615513,579502.1345615513,-170921.99282258676,-170921.99282258676,-170921.99282258676,-170921.99282258676,-170921.99282258676,-170921.99282258676,0.0,0.0,0.0,408580.1417389645,Patra,406214.54000000004,,14616.243144535227
2014-02-28,580552.1878633623,324847.3570090055,352449.9427690768,580552.1878633623,580552.1878633623,-241568.56385158977,-241568.56385158977,-241568.56385158977,-241568.56385158977,-241568.56385158977,-241568.56385158977,0.0,0.0,0.0,338983.62401177245,Patra,338562.55999999994,,13466.31875730434
2014-03-31,581714.7468819772,482605.8317046067,511758.9810424284,581714.7468819772,581714.7468819772,-84707.22823901943,-84707.22823901943,-84707.22823901943,-84707.22823901943,-84707.22823901943,-84707.22823901943,0.0,0.0,0.0,497007.5186429578,Patra,503877.06,,14751.46239947062
2014-04-30,582839.8039967659,601387.9284663894,629397.0795992393,582839.8039967659,582839.8039967659,33046.64352507451,33046.64352507451,33046.64352507451,33046.64352507451,33046.64352507451,33046.64352507451,0.0,0.0,0.0,615886.4475218403,Patra,611150.48,,13510.632077398943
2014-05-31,584002.3630226956,666584.6552438787,695278.4355289909,584002.3630226956,584002.3630226956,97186.0571908414,97186.0571908414,97186.0571908414,97186.0571908414,97186.0571908414,97186.0571908414,0.0,0.0,0.0,681188.420213537,Patra,691798.35,,14090.015315453871
2014-06-30,585127.4201445632,738538.4435156622,767299.8197025486,585127.4201445632,585127.4201445632,168552.67875519794,168552.67875519794,168552.67875519794,168552.67875519794,168552.67875519794,168552.67875519794,0.0,0.0,0.0,753680.0988997611,Patra,747824.4399999998,,13619.720802787459
2014-07-31,586289.9791801795,866246.2124277576,894936.1546773025,586289.9791801795,586289.9791801795,294424.1101094059,294424.1101094059,294424.1101094059,294424.1101094059,294424.1101094059,294424.1101094059,0.0,0.0,0.0,880714.0892895854,Patra,862010.6099999999,,14222.065387717099
2014-08-31,587452.5382157959,705649.2830736163,734672.0093822695,587452.5382157959,587452.5382157959,133193.15679162482,133193.15679162482,133193.15679162482,133193.15679162482,133193.15679162482,133193.15679162482,0.0,0.0,0.0,720645.6950074207,Patra,707503.05,,14026.314374848735
2014-09-30,588577.5953401015,619517.3874727119,648786.7357584562,588577.5953401015,588577.5953401015,45245.10506876811,45245.10506876811,45245.10506876811,45245.10506876811,45245.10506876811,45245.10506876811,0.0,0.0,0.0,633822.7004088697,Patra,649320.98,,14964.035349586513
2014-10-31,589740.1543685506,480649.50216681004,510266.2310368046,589740.1543685507,589740.1543685507,-93703.15013375455,-93703.15013375455,-93703.15013375455,-93703.15013375455,-93703.15013375455,-93703.15013375455,0.0,0.0,0.0,496037.0042347961,Patra,497395.23999999993,,14229.226802008518
2014-11-30,590865.2114928563,455542.4398928164,483848.57179943245,590865.2114928563,590865.2114928563,-121448.078321911,-121448.078321911,-121448.078321911,-121448.078321911,-121448.078321911,-121448.078321911,0.0,0.0,0.0,469417.1331709453,Patra,473407.67999999993,,14431.438628487173
2014-12-31,592027.5269915265,539996.0224431315,567686.48956486,592027.5269915265,592027.5269915265,-38231.9180271943,-38231.9180271943,-38231.9180271943,-38231.9180271943,-38231.9180271943,-38231.9180271943,0.0,0.0,0.0,553795.6089643321,Patra,565154.79,,13890.88060052786
2015-01-31,593189.8424901968,403669.79080593114,431821.8859488643,593189.8424901968,593189.8424901968,-175052.11332115994,-175052.11332115994,-175052.11332115994,-175052.11332115994,-175052.11332115994,-175052.11332115994,0.0,0.0,0.0,418137.72916903684,Patra,412572.11999999994,,13684.156779827434
2015-02-28,594236.6001575529,335107.9410370593,364718.2994420178,594236.6001575529,594236.6001575529,-244703.01206809402,-244703.01206809402,-244703.01206809402,-244703.01206809402,-244703.01206809402,-244703.01206809402,0.0,0.0,0.0,349533.5880894589,Patra,360179.8900000001,,15184.711352558923
2015-03-31,595395.5104321258,494370.92492774234,522826.2443107833,595395.5104321258,595395.5104321258,-86666.07752501863,-86666.07752501863,-86666.07752501863,-86666.07752501863,-86666.07752501863,-86666.07752501863,0.0,0.0,0.0,508729.43290710717,Patra,513839.94999999995,,14096.81140367611
2015-04-30,596374.935222046,614527.2853188645,643825.9623975047,596374.935222046,596374.935222046,33547.941070688226,33547.941070688226,33547.941070688226,33547.941070688226,33547.941070688226,33547.941070688226,0.0,0.0,0.0,629922.8762927342,Patra,641905.89,,13903.08610477054
2015-05-31,597387.0075049635,688039.3233599025,715258.121488925,597387.0075049635,597387.0075049635,103378.87957529974,103378.87957529974,103378.87957529974,103378.87957529974,103378.87957529974,103378.87957529974,0.0,0.0,0.0,700765.8870802633,Patra,706071.9400000001,,14492.234408661607
2015-06-30,598357.4421688112,750409.7050784407,777645.390027388,598357.4421688112,598357.4421688112,165734.040497107,165734.040497107,165734.040497107,165734.040497107,165734.040497107,165734.040497107,0.0,0.0,0.0,764091.4826659182,Patra,777099.8300000001,,13553.907361469814
2015-07-31,599360.2246547871,884067.7384508996,912930.3831371072,599360.2246547871,599360.2246547871,299189.46295517334,299189.46295517334,299189.46295517334,299189.46295517334,299189.46295517334,299189.46295517334,0.0,0.0,0.0,898549.6876099604,Patra,907494.3600000002,,14380.695527146803
2015-08-31,600363.007140763,707802.0467171101,736616.9062132282,600363.007140763,600363.007140763,121386.65885462896,121386.65885462896,121386.65885462896,121386.65885462896,121386.65885462896,121386.65885462896,0.0,0.0,0.0,721749.6659953919,Patra,716604.0800000001,,14867.24021783634
2015-09-30,601333.441700116,634364.4102785314,663981.4850289781,601333.441700116,601333.441700116,48035.711581124575,48035.711581124575,48035.711581124575,48035.711581124575,48035.711581124575,48035.711581124575,0.0,0.0,0.0,649369.1532812406,Patra,635081.62,,14612.33174773748
2015-10-31,602336.224078114,495637.69809891557,524431.6214255026,602336.224078114,602336.224078114,-92554.07619511017,-92554.07619511017,-92554.07619511017,-92554.07619511017,-92554.07619511017,-92554.07619511017,0.0,0.0,0.0,509782.14788300387,Patra,507550.8700000001,,14649.473542498716
